,rollout/ep_rew_mean,rollout/success rate,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/ep_len_mean
41,-19.712055206298828,0.0,138.0,8.168458938598633,0.057350803166627884,9.999999747378752e-05,100.0,-14.750601768493652,0.0,100.0
42,-19.730863571166992,0.0,137.0,8.135713577270508,0.03381722792983055,9.999999747378752e-05,100.0,-15.059869766235352,0.0,100.0
43,-19.72956657409668,0.0,138.0,8.139679908752441,0.06728308647871017,9.999999747378752e-05,100.0,-14.607603073120117,0.0,100.0
44,-19.739482879638672,0.0,137.0,8.127840995788574,0.048581406474113464,9.999999747378752e-05,100.0,-14.633086204528809,0.0,100.0
45,-19.70006561279297,0.0,137.0,8.162126541137695,0.04197436198592186,9.999999747378752e-05,100.0,-14.496131896972656,0.0,100.0
46,-19.718307495117188,0.0,138.0,8.279193878173828,0.03973247483372688,9.999999747378752e-05,100.0,-14.588156700134277,0.0,100.0
47,-19.727237701416016,0.0,137.0,8.171708106994629,0.03690599277615547,9.999999747378752e-05,100.0,-14.322843551635742,0.0,100.0
48,-19.787769317626953,0.0,138.0,8.27102279663086,0.02990979701280594,9.999999747378752e-05,100.0,-14.536977767944336,0.0,100.0
49,-19.807964324951172,0.0,137.0,8.313109397888184,0.03619774058461189,9.999999747378752e-05,100.0,-14.045195579528809,0.0,100.0
50,-19.814281463623047,0.0,137.0,8.271869659423828,0.043413400650024414,9.999999747378752e-05,100.0,-14.330971717834473,0.0,100.0
51,-19.80573272705078,0.0,138.0,8.198297500610352,0.05198301747441292,9.999999747378752e-05,100.0,-14.748248100280762,0.0,100.0
52,-19.79979705810547,0.0,137.0,8.318940162658691,0.04451114311814308,9.999999747378752e-05,100.0,-14.4024019241333,0.0,100.0
53,-19.819108963012695,0.0,137.0,8.12618350982666,0.04504500702023506,9.999999747378752e-05,100.0,-14.786611557006836,0.0,100.0
54,-19.80866241455078,0.0,137.0,8.28270435333252,0.029344376176595688,9.999999747378752e-05,100.0,-14.506391525268555,0.0,100.0
55,-19.75341796875,0.0,137.0,8.328800201416016,0.03110588528215885,9.999999747378752e-05,100.0,-14.653759956359863,0.0,100.0
56,-19.652481079101562,0.0,138.0,8.293795585632324,0.036504119634628296,9.999999747378752e-05,100.0,-14.489994049072266,0.0,100.0
57,-19.592571258544922,0.0,137.0,8.353997230529785,0.049763794988393784,9.999999747378752e-05,100.0,-14.512605667114258,0.0,100.0
58,-19.494916915893555,0.0,137.0,8.318833351135254,0.03754594549536705,9.999999747378752e-05,100.0,-14.41179084777832,0.0,100.0
59,-19.415849685668945,0.0,137.0,8.31636905670166,0.035271432250738144,9.999999747378752e-05,100.0,-14.322710990905762,0.0,100.0
60,-19.32330322265625,0.0,137.0,8.346816062927246,0.023215126246213913,9.999999747378752e-05,100.0,-14.31661319732666,0.0,100.0
61,-19.210500717163086,0.0,138.0,8.368717193603516,0.02366696670651436,9.999999747378752e-05,100.0,-14.69092082977295,0.0,100.0
62,-19.13292121887207,0.0,137.0,8.302241325378418,0.03132658824324608,9.999999747378752e-05,100.0,-14.4026460647583,0.0,100.0
63,-19.002954483032227,0.0,137.0,8.275094032287598,0.031239574775099754,9.999999747378752e-05,100.0,-14.211957931518555,0.0,100.0
64,-18.90662384033203,0.0,137.0,8.33181381225586,0.03027738258242607,9.999999747378752e-05,100.0,-14.486851692199707,0.0,100.0
65,-18.832935333251953,0.0,137.0,8.308528900146484,0.03834483399987221,9.999999747378752e-05,100.0,-14.469276428222656,0.0,100.0
66,-18.904197692871094,0.0,138.0,8.362831115722656,0.020817993208765984,9.999999747378752e-05,100.0,-14.390621185302734,0.0,100.0
67,-18.86833953857422,0.0,137.0,8.227340698242188,0.033848293125629425,9.999999747378752e-05,100.0,-14.70764446258545,0.0,100.0
68,-18.803627014160156,0.0,137.0,8.248429298400879,0.026240093633532524,9.999999747378752e-05,100.0,-14.550018310546875,0.0,100.0
69,-18.755430221557617,0.0,137.0,8.252494812011719,0.024241290986537933,9.999999747378752e-05,100.0,-14.707186698913574,0.0,100.0
70,-18.708654403686523,0.0,137.0,8.350982666015625,0.03310776874423027,9.999999747378752e-05,100.0,-14.307686805725098,0.0,100.0
71,-18.651784896850586,0.0,138.0,8.259202003479004,0.023230144754052162,9.999999747378752e-05,100.0,-15.251115798950195,0.0,100.0
72,-18.615184783935547,0.0,137.0,8.285788536071777,0.032537564635276794,9.999999747378752e-05,100.0,-15.54946517944336,0.0,100.0
73,-18.53428840637207,0.0,137.0,8.321829795837402,0.024473676458001137,9.999999747378752e-05,100.0,-14.0352144241333,0.0,100.0
74,-18.491897583007812,0.0,137.0,8.1284818649292,0.02409103699028492,9.999999747378752e-05,100.0,-14.442344665527344,0.0,100.0
75,-18.459821701049805,0.0,137.0,8.216894149780273,0.0314013808965683,9.999999747378752e-05,100.0,-14.149466514587402,0.0,100.0
76,-18.439790725708008,0.0,138.0,8.237631797790527,0.024011362344026566,9.999999747378752e-05,100.0,-14.56972599029541,0.0,100.0
77,-18.422557830810547,0.0,137.0,8.261722564697266,0.022462045773863792,9.999999747378752e-05,100.0,-14.211567878723145,0.0,100.0
78,-18.35614013671875,0.0,138.0,8.227338790893555,0.03463991731405258,9.999999747378752e-05,100.0,-14.233721733093262,0.0,100.0
79,-18.307096481323242,0.0,137.0,8.217107772827148,0.020879318937659264,9.999999747378752e-05,100.0,-14.572281837463379,0.0,100.0
80,-18.28693199157715,0.0,137.0,8.24677562713623,0.01830480992794037,9.999999747378752e-05,100.0,-14.258858680725098,0.0,100.0
81,-18.274211883544922,0.0,138.0,8.064628601074219,0.027100607752799988,9.999999747378752e-05,100.0,-14.055473327636719,0.0,100.0
82,-18.262948989868164,0.0,137.0,8.09298324584961,0.027119550853967667,9.999999747378752e-05,100.0,-15.151082038879395,0.0,100.0
83,-18.235321044921875,0.0,137.0,8.059456825256348,0.01979932188987732,9.999999747378752e-05,100.0,-14.113260269165039,0.0,100.0
84,-18.211139678955078,0.0,137.0,8.214818000793457,0.032489512115716934,9.999999747378752e-05,100.0,-14.199600219726562,0.0,100.0
85,-18.197315216064453,0.0,137.0,8.210692405700684,0.027696140110492706,9.999999747378752e-05,100.0,-14.114219665527344,0.0,100.0
86,-18.15546989440918,0.0,138.0,7.988231658935547,0.01946239173412323,9.999999747378752e-05,100.0,-14.493593215942383,0.0,100.0
87,-18.09693717956543,0.0,137.0,8.01783561706543,0.022156672552227974,9.999999747378752e-05,100.0,-14.24051570892334,0.0,100.0
88,-18.0535888671875,0.0,137.0,8.185635566711426,0.01574629358947277,9.999999747378752e-05,100.0,-14.6489839553833,0.0,100.0
89,-17.973730087280273,0.0,137.0,8.032633781433105,0.021562065929174423,9.999999747378752e-05,100.0,-14.218581199645996,0.0,100.0
90,-17.887378692626953,0.0,137.0,8.068479537963867,0.02081943117082119,9.999999747378752e-05,100.0,-14.17427921295166,0.0,100.0
91,-17.725784301757812,0.0,138.0,8.017003059387207,0.01875407062470913,9.999999747378752e-05,100.0,-14.008646011352539,0.0,100.0
92,-17.625215530395508,0.0,137.0,7.960423469543457,0.020109910517930984,9.999999747378752e-05,100.0,-14.231886863708496,0.0,100.0
93,-17.55083465576172,0.0,137.0,7.815046310424805,0.023654676973819733,9.999999747378752e-05,100.0,-14.088730812072754,0.0,100.0
94,-17.437179565429688,0.0,137.0,7.981356143951416,0.01849481277167797,9.999999747378752e-05,100.0,-14.744454383850098,0.0,100.0
95,-17.320091247558594,0.0,137.0,7.88299560546875,0.02246769145131111,9.999999747378752e-05,100.0,-14.149558067321777,0.0,100.0
96,-17.214313507080078,0.0,138.0,7.871593475341797,0.020133385434746742,9.999999747378752e-05,100.0,-14.47130298614502,0.0,100.0
97,-17.115257263183594,0.0,137.0,7.907873630523682,0.0191628560423851,9.999999747378752e-05,100.0,-14.136741638183594,0.0,100.0
98,-16.99168586730957,0.0,138.0,7.84199857711792,0.015289081260561943,9.999999747378752e-05,100.0,-14.333569526672363,0.0,100.0
99,-16.858352661132812,0.0,137.0,7.811223983764648,0.03660479933023453,9.999999747378752e-05,100.0,-14.421114921569824,0.0,100.0
100,-16.73590660095215,0.0,137.0,7.87459659576416,0.018914954736828804,9.999999747378752e-05,100.0,-14.156360626220703,0.0,100.0
101,-16.587053298950195,0.0,138.0,7.712131977081299,0.015344241634011269,9.999999747378752e-05,100.0,-14.376259803771973,0.0,100.0
102,-16.454668045043945,0.0,137.0,7.7536187171936035,0.025633737444877625,9.999999747378752e-05,100.0,-14.724472045898438,0.0,100.0
103,-16.361711502075195,0.0,138.0,7.6648969650268555,0.018798455595970154,9.999999747378752e-05,100.0,-14.21198558807373,0.0,100.0
104,-16.2393798828125,0.0,137.0,7.678802967071533,0.01754854992032051,9.999999747378752e-05,100.0,-14.281578063964844,0.0,100.0
105,-16.09891128540039,0.0,137.0,7.696728706359863,0.02492840588092804,9.999999747378752e-05,100.0,-14.084357261657715,0.0,100.0
106,-15.978886604309082,0.0,138.0,7.6390862464904785,0.016008825972676277,9.999999747378752e-05,100.0,-14.146636009216309,0.0,100.0
107,-15.837209701538086,0.0,137.0,7.664418697357178,0.014853812754154205,9.999999747378752e-05,100.0,-14.279586791992188,0.0,100.0
108,-15.757186889648438,0.0,138.0,7.674980163574219,0.026960426941514015,9.999999747378752e-05,100.0,-14.291895866394043,0.0,100.0
109,-15.661946296691895,0.0,137.0,7.524463176727295,0.029511915519833565,9.999999747378752e-05,100.0,-14.020720481872559,0.0,100.0
110,-15.53816032409668,0.0,137.0,7.652888298034668,0.02865639515221119,9.999999747378752e-05,100.0,-14.198516845703125,0.0,100.0
111,-15.455254554748535,0.0,138.0,7.530935764312744,0.020485837012529373,9.999999747378752e-05,100.0,-14.005456924438477,0.0,100.0
112,-15.350772857666016,0.0,137.0,7.540011405944824,0.02931641973555088,9.999999747378752e-05,100.0,-14.172018051147461,0.0,100.0
113,-15.253000259399414,0.0,138.0,7.503631591796875,0.015423733741044998,9.999999747378752e-05,100.0,-13.974355697631836,0.0,100.0
114,-15.174880981445312,0.0,137.0,7.353295803070068,0.022938484326004982,9.999999747378752e-05,100.0,-14.065773963928223,0.0,100.0
115,-15.094740867614746,0.0,137.0,7.427618503570557,0.024961216375231743,9.999999747378752e-05,100.0,-14.131725311279297,0.0,100.0
116,-15.021421432495117,0.0,138.0,7.361852169036865,0.015097458846867085,9.999999747378752e-05,100.0,-14.23813247680664,0.0,100.0
117,-14.930044174194336,0.0,137.0,7.465365409851074,0.01632767915725708,9.999999747378752e-05,100.0,-13.972743034362793,0.0,100.0
118,-14.86025619506836,0.0,138.0,7.372235298156738,0.014913037419319153,9.999999747378752e-05,100.0,-14.140129089355469,0.0,100.0
119,-14.793157577514648,0.0,137.0,7.384176254272461,0.025845281779766083,9.999999747378752e-05,100.0,-14.282279014587402,0.0,100.0
120,-14.746005058288574,0.0,138.0,7.41989803314209,0.02132684923708439,9.999999747378752e-05,100.0,-14.436772346496582,0.0,100.0
121,-14.7070894241333,0.0,138.0,7.344762802124023,0.0242990180850029,9.999999747378752e-05,100.0,-14.000044822692871,0.0,100.0
122,-14.670148849487305,0.0,137.0,7.389028549194336,0.016138093546032906,9.999999747378752e-05,100.0,-14.236539840698242,0.0,100.0
123,-14.642438888549805,0.0,138.0,7.340672016143799,0.014522917568683624,9.999999747378752e-05,100.0,-13.947870254516602,0.0,100.0
124,-14.63687515258789,0.0,137.0,7.190476417541504,0.0240090973675251,9.999999747378752e-05,100.0,-14.067865371704102,0.0,100.0
125,-14.609106063842773,0.0,138.0,7.223984718322754,0.015484495088458061,9.999999747378752e-05,100.0,-13.985342025756836,0.0,100.0
126,-14.605324745178223,0.0,138.0,7.194108486175537,0.020177992060780525,9.999999747378752e-05,100.0,-14.046820640563965,0.0,100.0
127,-14.5974702835083,0.0,138.0,7.203268051147461,0.01863178238272667,9.999999747378752e-05,100.0,-13.90561294555664,0.0,100.0
128,-14.573088645935059,0.0,138.0,7.190321445465088,0.013919049873948097,9.999999747378752e-05,100.0,-13.913013458251953,0.0,100.0
129,-14.557320594787598,0.0,137.0,7.120893478393555,0.010923825204372406,9.999999747378752e-05,100.0,-14.32068157196045,0.0,100.0
130,-14.556053161621094,0.0,138.0,7.28281307220459,0.013226394541561604,9.999999747378752e-05,100.0,-13.867528915405273,0.0,100.0
131,-14.552940368652344,0.0,138.0,7.131032943725586,0.01931324228644371,9.999999747378752e-05,100.0,-13.956055641174316,0.0,100.0
132,-14.547567367553711,0.0,138.0,7.077181339263916,0.018846074119210243,9.999999747378752e-05,100.0,-13.93315601348877,0.0,100.0
133,-14.509686470031738,0.0,138.0,7.121970176696777,0.03860853984951973,9.999999747378752e-05,100.0,-14.051671981811523,0.0,100.0
134,-14.500086784362793,0.0,137.0,7.2269062995910645,0.018140286207199097,9.999999747378752e-05,100.0,-14.05784797668457,0.0,100.0
135,-14.5360107421875,0.0,138.0,7.106998920440674,0.012301774695515633,9.999999747378752e-05,100.0,-14.006961822509766,0.0,100.0
136,-14.534290313720703,0.0,138.0,7.066912651062012,0.014937941916286945,9.999999747378752e-05,100.0,-14.008655548095703,0.0,100.0
137,-14.537687301635742,0.0,138.0,6.973052501678467,0.015882723033428192,9.999999747378752e-05,100.0,-14.31306266784668,0.0,100.0
138,-14.542288780212402,0.0,138.0,7.045607566833496,0.016394708305597305,9.999999747378752e-05,100.0,-13.95229434967041,0.0,100.0
139,-14.543241500854492,0.0,138.0,7.07560920715332,0.014349891804158688,9.999999747378752e-05,100.0,-14.020369529724121,0.0,100.0
140,-14.548171997070312,0.0,138.0,6.967195987701416,0.018938463181257248,9.999999747378752e-05,100.0,-14.069876670837402,0.0,100.0
141,-14.55078411102295,0.0,138.0,7.057248115539551,0.017490297555923462,9.999999747378752e-05,100.0,-14.005849838256836,0.0,100.0
142,-14.553292274475098,0.0,138.0,6.960393905639648,0.01603030599653721,9.999999747378752e-05,100.0,-13.883877754211426,0.0,100.0
143,-14.560736656188965,0.0,138.0,6.87182092666626,0.014276443980634212,9.999999747378752e-05,100.0,-13.909676551818848,0.0,100.0
144,-14.574751853942871,0.0,138.0,6.957594871520996,0.02326507866382599,9.999999747378752e-05,100.0,-12.998489379882812,0.0,100.0
145,-14.596136093139648,0.0,138.0,6.828747272491455,0.017293183133006096,9.999999747378752e-05,100.0,-14.084994316101074,0.0,100.0
146,-14.597277641296387,0.0,138.0,6.877084255218506,0.014104168862104416,9.999999747378752e-05,100.0,-14.123343467712402,0.0,100.0
147,-14.578615188598633,0.0,138.0,6.853776931762695,0.015619127079844475,9.999999747378752e-05,100.0,-13.0458984375,0.0,100.0
148,-14.588391304016113,0.0,138.0,6.93539571762085,0.011436721310019493,9.999999747378752e-05,100.0,-13.421337127685547,0.0,100.0
149,-14.58987808227539,0.0,138.0,6.845805644989014,0.015373584814369678,9.999999747378752e-05,100.0,-12.514997482299805,0.0,100.0
150,-14.598922729492188,0.0,138.0,6.913859844207764,0.009559637866914272,9.999999747378752e-05,100.0,-13.308330535888672,0.0,100.0
151,-14.600329399108887,0.0,138.0,6.832601547241211,0.011810529045760632,9.999999747378752e-05,100.0,-12.564105987548828,0.0,100.0
152,-14.59282398223877,0.0,138.0,6.8948163986206055,0.007294218987226486,9.999999747378752e-05,100.0,-12.9260892868042,0.0,100.0
153,-14.580341339111328,0.0,138.0,6.767966270446777,0.013815313577651978,9.999999747378752e-05,100.0,-12.106688499450684,0.0,100.0
154,-14.58656120300293,0.0,138.0,6.768463611602783,0.011915589682757854,9.999999747378752e-05,100.0,-12.16534423828125,0.0,100.0
155,-14.579996109008789,0.0,138.0,6.767164707183838,0.01718207448720932,9.999999747378752e-05,100.0,-15.046032905578613,0.0,100.0
156,-14.575271606445312,0.0,138.0,6.732236385345459,0.016052408143877983,9.999999747378752e-05,100.0,-13.109761238098145,0.0,100.0
157,-14.570525169372559,0.0,138.0,6.775235652923584,0.01125607080757618,9.999999747378752e-05,100.0,-13.012039184570312,0.0,100.0
158,-14.569463729858398,0.0,138.0,6.698936462402344,0.009975058026611805,9.999999747378752e-05,100.0,-12.202651977539062,0.0,100.0
159,-14.553441047668457,0.0,138.0,6.741306304931641,0.019520200788974762,9.999999747378752e-05,100.0,-15.137585639953613,0.0,100.0
160,-14.527870178222656,0.0,138.0,6.707735538482666,0.009302523918449879,9.999999747378752e-05,100.0,-13.221389770507812,0.0,100.0
161,-14.534313201904297,0.0,138.0,6.666996479034424,0.009543750435113907,9.999999747378752e-05,100.0,-13.17146110534668,0.0,100.0
162,-14.53874683380127,0.0,138.0,6.7170538902282715,0.02318761684000492,9.999999747378752e-05,100.0,-14.137187004089355,0.0,100.0
163,-14.536319732666016,0.0,138.0,6.640662670135498,0.011095411144196987,9.999999747378752e-05,100.0,-12.9131441116333,0.0,100.0
164,-14.547920227050781,0.0,138.0,6.690574645996094,0.010234330780804157,9.999999747378752e-05,100.0,-12.462936401367188,0.0,100.0
165,-14.520783424377441,0.0,138.0,6.630807876586914,0.006924504414200783,9.999999747378752e-05,100.0,-12.2528715133667,0.0,100.0
166,-14.501108169555664,0.0,138.0,6.655732154846191,0.015050738118588924,9.999999747378752e-05,100.0,-12.018373489379883,0.0,100.0
167,-14.499227523803711,0.0,138.0,6.615201473236084,0.011271156370639801,9.999999747378752e-05,100.0,-12.129618644714355,0.0,100.0
168,-14.498382568359375,0.0,138.0,6.719417095184326,0.011706111021339893,9.999999747378752e-05,100.0,-11.906625747680664,0.0,100.0
169,-14.490256309509277,0.0,138.0,6.733159065246582,0.019650308415293694,9.999999747378752e-05,100.0,-12.312190055847168,0.0,100.0
170,-14.471002578735352,0.0,138.0,6.682441711425781,0.023014089092612267,9.999999747378752e-05,100.0,-12.19271183013916,0.0,100.0
171,-14.46164321899414,0.0,138.0,6.577996730804443,0.007707081735134125,9.999999747378752e-05,100.0,-13.294000625610352,0.0,100.0
172,-14.4691162109375,0.0,138.0,6.584017276763916,0.01308638509362936,9.999999747378752e-05,100.0,-11.997881889343262,0.0,100.0
173,-14.463922500610352,0.0,138.0,6.457367897033691,0.01114287506788969,9.999999747378752e-05,100.0,-12.032782554626465,0.0,100.0
174,-14.470898628234863,0.0,138.0,6.539384365081787,0.0073953233659267426,9.999999747378752e-05,100.0,-12.174541473388672,0.0,100.0
175,-14.462116241455078,0.0,138.0,6.638689994812012,0.007959827780723572,9.999999747378752e-05,100.0,-12.854318618774414,0.0,100.0
176,-14.457119941711426,0.0,138.0,6.555525302886963,0.018767982721328735,9.999999747378752e-05,100.0,-11.891119956970215,0.0,100.0
177,-14.4581298828125,0.0,138.0,6.407480239868164,0.015016256831586361,9.999999747378752e-05,100.0,-12.11323070526123,0.0,100.0
178,-14.465751647949219,0.0,138.0,6.616307258605957,0.014270365238189697,9.999999747378752e-05,100.0,-11.413180351257324,0.0,100.0
179,-14.463947296142578,0.0,138.0,6.4822916984558105,0.018455753102898598,9.999999747378752e-05,100.0,-11.716552734375,0.0,100.0
180,-14.466915130615234,0.0,138.0,6.433598041534424,0.021214650943875313,9.999999747378752e-05,100.0,-10.872766494750977,0.0,100.0
181,-14.463168144226074,0.0,138.0,6.487118721008301,0.014992907643318176,9.999999747378752e-05,100.0,-11.416257858276367,0.0,100.0
182,-14.462748527526855,0.0,138.0,6.47216272354126,0.006594779901206493,9.999999747378752e-05,100.0,-11.013362884521484,0.0,100.0
183,-14.466097831726074,0.0,138.0,6.517320156097412,0.019240444526076317,9.999999747378752e-05,100.0,-11.263795852661133,0.0,100.0
184,-14.470866203308105,0.0,138.0,6.511672496795654,0.012290986254811287,9.999999747378752e-05,100.0,-11.787798881530762,0.0,100.0
185,-14.467942237854004,0.0,138.0,6.457964897155762,0.012943381443619728,9.999999747378752e-05,100.0,-10.912257194519043,0.20000000298023224,100.0
186,-14.46219253540039,0.0,138.0,6.548606872558594,0.006067023146897554,9.999999747378752e-05,100.0,-11.413414001464844,0.0,100.0
187,-14.444246292114258,0.0,138.0,6.494742393493652,0.014147504232823849,9.999999747378752e-05,100.0,-10.482633590698242,0.0,100.0
188,-14.427149772644043,0.0,138.0,6.508376121520996,0.011132794432342052,9.999999747378752e-05,100.0,-10.56191349029541,0.0,100.0
189,-14.393792152404785,0.0,138.0,6.444179534912109,0.013312103226780891,9.999999747378752e-05,100.0,-10.562507629394531,0.0,100.0
190,-14.395461082458496,0.0,138.0,6.427802085876465,0.011690735816955566,9.999999747378752e-05,100.0,-11.279017448425293,0.0,100.0
191,-14.380189895629883,0.0,138.0,6.472265720367432,0.00715968431904912,9.999999747378752e-05,100.0,-10.286627769470215,0.10000000149011612,100.0
192,-14.372990608215332,0.0,138.0,6.5327959060668945,0.006941779516637325,9.999999747378752e-05,100.0,-11.107982635498047,0.0,100.0
193,-14.358274459838867,0.0,138.0,6.453771114349365,0.02921828255057335,9.999999747378752e-05,100.0,-10.950413703918457,0.0,100.0
194,-14.359766960144043,0.0,138.0,6.385315895080566,0.010190307162702084,9.999999747378752e-05,100.0,-10.746234893798828,0.0,100.0
195,-14.351948738098145,0.0,138.0,6.482294082641602,0.005120351444929838,9.999999747378752e-05,100.0,-10.322772979736328,0.0,100.0
196,-14.338750839233398,0.0,138.0,6.4379072189331055,0.01527544017881155,9.999999747378752e-05,100.0,-10.307055473327637,0.0,100.0
197,-14.326027870178223,0.0,138.0,6.395161151885986,0.009823017753660679,9.999999747378752e-05,100.0,-10.469627380371094,0.0,100.0
198,-14.318740844726562,0.0,138.0,6.411510944366455,0.03209355100989342,9.999999747378752e-05,100.0,-10.46999740600586,0.0,100.0
199,-14.29637336730957,0.0,138.0,6.482985019683838,0.013858990743756294,9.999999747378752e-05,100.0,-10.3778715133667,0.8999999761581421,100.0
200,-14.30260181427002,0.0,138.0,6.314218521118164,0.012428156100213528,9.999999747378752e-05,100.0,-10.738357543945312,0.0,100.0
201,-14.288616180419922,0.0,138.0,6.359499931335449,0.019252467900514603,9.999999747378752e-05,100.0,-10.302336692810059,0.0,100.0
