,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
106,117.0,16.580097198486328,8.651230812072754,9.999999747378752e-05,50.0,-34.63706970214844,0.0,0.0
107,117.0,16.647193908691406,8.813959121704102,9.999999747378752e-05,50.0,-34.76041030883789,0.0,0.0
108,117.0,16.63318634033203,9.598661422729492,9.999999747378752e-05,50.0,-34.90341567993164,0.0,0.0
109,117.0,16.89749526977539,8.550088882446289,9.999999747378752e-05,50.0,-35.3920783996582,0.0,0.0
110,117.0,16.888357162475586,9.104317665100098,9.999999747378752e-05,50.0,-36.69035720825195,0.0,0.0
111,117.0,17.026351928710938,9.379828453063965,9.999999747378752e-05,50.0,-31.4208927154541,0.0,0.0
112,117.0,17.044870376586914,9.405359268188477,9.999999747378752e-05,50.0,-38.23991394042969,0.0,0.0
113,117.0,17.167030334472656,9.971134185791016,9.999999747378752e-05,50.0,-37.280479431152344,0.0,0.0
114,117.0,17.247241973876953,9.752439498901367,9.999999747378752e-05,50.0,-31.47024154663086,0.0,0.0
115,117.0,16.956077575683594,9.246232986450195,9.999999747378752e-05,50.0,-36.48711013793945,0.0,0.0
116,117.0,16.975069046020508,9.33354377746582,9.999999747378752e-05,50.0,-32.76885223388672,0.0,0.0
117,117.0,16.854541778564453,9.234794616699219,9.999999747378752e-05,50.0,-32.03343963623047,0.0,0.0
118,117.0,16.84429359436035,8.85977554321289,9.999999747378752e-05,50.0,-35.79494094848633,0.0,0.0
119,117.0,16.770158767700195,9.06760311126709,9.999999747378752e-05,50.0,-36.932106018066406,0.0,0.0
120,117.0,16.70203399658203,8.188368797302246,9.999999747378752e-05,50.0,-37.52320098876953,0.0,0.0
121,117.0,16.71763038635254,8.961066246032715,9.999999747378752e-05,50.0,-36.377891540527344,0.0,0.0
122,117.0,16.81670379638672,8.647727966308594,9.999999747378752e-05,50.0,-34.33786392211914,0.0,0.0
123,117.0,16.740379333496094,8.272109031677246,9.999999747378752e-05,50.0,-38.09031295776367,0.0,0.0
124,117.0,16.797338485717773,8.420016288757324,9.999999747378752e-05,50.0,-36.42829513549805,0.0,0.0
125,117.0,16.944290161132812,7.792086601257324,9.999999747378752e-05,50.0,-34.77360153198242,0.0,0.0
126,117.0,16.702247619628906,8.158211708068848,9.999999747378752e-05,50.0,-38.736793518066406,0.0,0.0
127,117.0,16.56528663635254,7.957282066345215,9.999999747378752e-05,50.0,-38.31376266479492,0.0,0.0
128,117.0,16.448638916015625,7.44390344619751,9.999999747378752e-05,50.0,-40.755496978759766,0.0,0.0
129,116.0,16.225383758544922,7.251032829284668,9.999999747378752e-05,50.0,-38.6544303894043,0.0,0.0
130,116.0,16.250755310058594,6.794891834259033,9.999999747378752e-05,50.0,-40.33600616455078,0.0,0.0
131,116.0,15.940181732177734,6.728497505187988,9.999999747378752e-05,50.0,-37.97578048706055,0.0,0.0
132,116.0,15.77042293548584,6.668898105621338,9.999999747378752e-05,50.0,-37.67120361328125,0.0,0.0
133,116.0,15.670608520507812,6.292774200439453,9.999999747378752e-05,50.0,-39.65985870361328,0.0,0.0
134,115.0,15.509098052978516,6.127939701080322,9.999999747378752e-05,50.0,-39.71770477294922,0.0,0.0
135,116.0,15.240312576293945,5.673940658569336,9.999999747378752e-05,50.0,-43.213645935058594,0.0,0.0
136,116.0,14.661648750305176,5.391320705413818,9.999999747378752e-05,50.0,-36.238685607910156,0.0,0.0
137,114.0,14.198162078857422,5.397550106048584,9.999999747378752e-05,50.0,-38.90674591064453,0.0,0.0
138,114.0,13.911426544189453,4.8345208168029785,9.999999747378752e-05,50.0,-41.54424285888672,0.0,0.0
139,113.0,13.412372589111328,4.877225875854492,9.999999747378752e-05,50.0,-38.88426971435547,0.0,0.0
140,113.0,12.980562210083008,4.060327053070068,9.999999747378752e-05,50.0,-43.72010040283203,0.0,0.0
141,113.0,12.530563354492188,3.969374895095825,9.999999747378752e-05,50.0,-34.82411193847656,0.0,0.0
142,113.0,12.243626594543457,3.622648000717163,9.999999747378752e-05,50.0,-38.68730926513672,0.0,0.0
143,113.0,11.998827934265137,3.574953556060791,9.999999747378752e-05,50.0,-38.41209030151367,0.0,0.0
144,112.0,11.479153633117676,3.2825119495391846,9.999999747378752e-05,50.0,-35.125919342041016,0.0,0.0
145,112.0,11.43524169921875,3.008180856704712,9.999999747378752e-05,50.0,-38.07851028442383,0.0,0.0
146,112.0,11.097399711608887,2.7460758686065674,9.999999747378752e-05,50.0,-42.611026763916016,0.0,0.0
147,112.0,10.822818756103516,2.7254645824432373,9.999999747378752e-05,50.0,-39.706214904785156,0.0,0.0
148,112.0,10.594124794006348,2.6535329818725586,9.999999747378752e-05,50.0,-40.728702545166016,0.0,0.0
149,112.0,10.366179466247559,2.669394016265869,9.999999747378752e-05,50.0,-37.76750564575195,0.0,0.0
150,112.0,10.038347244262695,2.410710334777832,9.999999747378752e-05,50.0,-37.89763259887695,0.0,0.0
151,112.0,9.812670707702637,2.4168365001678467,9.999999747378752e-05,50.0,-36.61273956298828,0.0,0.0
152,112.0,9.54365062713623,2.2660346031188965,9.999999747378752e-05,50.0,-34.88140106201172,0.0,0.0
153,112.0,9.430273056030273,2.1108219623565674,9.999999747378752e-05,50.0,-36.81431579589844,0.0,0.0
154,111.0,9.16373062133789,2.0117955207824707,9.999999747378752e-05,50.0,-31.292591094970703,0.0,0.0
155,111.0,9.028837203979492,1.9617056846618652,9.999999747378752e-05,50.0,-26.706222534179688,0.0,0.0
156,111.0,8.765726089477539,1.7605924606323242,9.999999747378752e-05,50.0,-29.184152603149414,0.0,0.0
157,111.0,8.569108963012695,1.7776726484298706,9.999999747378752e-05,50.0,-27.432275772094727,0.0,0.0
158,111.0,8.439044952392578,1.7215704917907715,9.999999747378752e-05,50.0,-31.947711944580078,0.0,0.0
159,111.0,8.229703903198242,1.6252679824829102,9.999999747378752e-05,50.0,-30.158926010131836,0.0,0.0
160,111.0,8.06961727142334,1.5850268602371216,9.999999747378752e-05,50.0,-32.240867614746094,0.0,0.0
161,111.0,7.8944597244262695,1.4412394762039185,9.999999747378752e-05,50.0,-32.769859313964844,0.0,0.0
162,111.0,7.822030067443848,1.515367031097412,9.999999747378752e-05,50.0,-35.97444534301758,0.0,0.0
163,111.0,7.534818649291992,1.483654260635376,9.999999747378752e-05,50.0,-28.8646297454834,0.0,0.0
164,111.0,7.3604865074157715,1.3330031633377075,9.999999747378752e-05,50.0,-29.3201847076416,0.0,0.0
165,111.0,7.2213287353515625,1.451724648475647,9.999999747378752e-05,50.0,-30.96002769470215,0.0,0.0
166,111.0,6.9883575439453125,1.2861884832382202,9.999999747378752e-05,50.0,-31.561717987060547,0.0,0.0
167,111.0,6.771196365356445,1.3668344020843506,9.999999747378752e-05,50.0,-38.13365936279297,0.0,0.0
168,112.0,6.595463275909424,1.208003282546997,9.999999747378752e-05,50.0,-38.543663024902344,0.0,0.0
169,111.0,6.419902801513672,1.0931246280670166,9.999999747378752e-05,50.0,-40.23451614379883,0.0,0.0
170,111.0,6.293792724609375,1.0390263795852661,9.999999747378752e-05,50.0,-33.262081146240234,0.0,0.0
171,111.0,6.134271144866943,1.0428824424743652,9.999999747378752e-05,50.0,-33.18379211425781,0.0,0.0
172,111.0,5.941109657287598,0.9740515351295471,9.999999747378752e-05,50.0,-33.673919677734375,0.0,0.0
173,112.0,5.767675876617432,1.0659326314926147,9.999999747378752e-05,50.0,-29.750354766845703,0.0,0.0
174,111.0,5.6877617835998535,0.9934490323066711,9.999999747378752e-05,50.0,-26.393383026123047,0.0,0.0
175,111.0,5.57338285446167,0.9634987711906433,9.999999747378752e-05,50.0,-24.239940643310547,0.0,0.0
176,111.0,5.453333377838135,0.9647715091705322,9.999999747378752e-05,50.0,-23.87610626220703,0.0,0.0
177,111.0,5.378083229064941,0.9371402263641357,9.999999747378752e-05,50.0,-23.904277801513672,0.0,0.0
178,111.0,5.261631488800049,0.91415935754776,9.999999747378752e-05,50.0,-30.1817684173584,0.0,0.0
179,111.0,5.189148902893066,1.0307281017303467,9.999999747378752e-05,50.0,-23.94124412536621,0.0,0.0
180,111.0,5.211050033569336,0.9643084406852722,9.999999747378752e-05,50.0,-23.615894317626953,0.0,0.0
181,111.0,5.1318793296813965,0.8361355662345886,9.999999747378752e-05,50.0,-26.385543823242188,0.0,0.0
182,111.0,5.092628002166748,0.9262487292289734,9.999999747378752e-05,50.0,-23.718297958374023,0.0,0.0
183,111.0,5.077706336975098,0.9730598330497742,9.999999747378752e-05,50.0,-26.450939178466797,0.0,0.0
184,111.0,4.943741321563721,0.8672707676887512,9.999999747378752e-05,50.0,-20.927343368530273,0.0,0.0
185,111.0,4.870083808898926,0.9126633405685425,9.999999747378752e-05,50.0,-19.984846115112305,0.0,0.0
186,111.0,4.77982759475708,0.9932867884635925,9.999999747378752e-05,50.0,-24.927555084228516,0.0,0.0
187,111.0,4.740530967712402,0.9994052052497864,9.999999747378752e-05,50.0,-23.43637466430664,0.0,0.0
188,111.0,4.6674089431762695,0.9519730806350708,9.999999747378752e-05,50.0,-22.40608787536621,0.0,0.0
189,110.0,4.525619029998779,0.8927616477012634,9.999999747378752e-05,50.0,-26.817352294921875,0.0,0.0
190,110.0,4.483063697814941,0.8160910606384277,9.999999747378752e-05,50.0,-22.9363956451416,0.0,0.0
191,110.0,4.318583011627197,0.867630124092102,9.999999747378752e-05,50.0,-23.536907196044922,0.0,0.0
192,110.0,4.212296009063721,0.8019504547119141,9.999999747378752e-05,50.0,-24.75358772277832,0.0,0.0
193,110.0,4.134900093078613,0.7648906111717224,9.999999747378752e-05,50.0,-26.286245346069336,0.0,0.0
194,110.0,4.0334086418151855,0.7832252383232117,9.999999747378752e-05,50.0,-24.803638458251953,0.0,0.0
195,110.0,3.863834857940674,0.7802116870880127,9.999999747378752e-05,50.0,-22.5953426361084,0.0,0.0
196,110.0,3.824537515640259,0.8340674638748169,9.999999747378752e-05,50.0,-26.116931915283203,0.0,0.0
197,111.0,3.703962802886963,0.6940979361534119,9.999999747378752e-05,50.0,-24.834463119506836,0.0,0.0
198,111.0,3.6087493896484375,0.7728142738342285,9.999999747378752e-05,50.0,-25.618078231811523,0.0,0.0
199,110.0,3.541259765625,0.7186551690101624,9.999999747378752e-05,50.0,-24.016929626464844,0.0,0.0
200,110.0,3.4828100204467773,0.6787194013595581,9.999999747378752e-05,50.0,-25.64584732055664,0.0,0.0
201,111.0,3.3730099201202393,0.6261100172996521,9.999999747378752e-05,50.0,-21.389860153198242,0.0,0.0
202,111.0,3.274165153503418,0.613857626914978,9.999999747378752e-05,50.0,-21.948604583740234,0.0,0.0
203,111.0,3.234912395477295,0.6179342269897461,9.999999747378752e-05,50.0,-24.8311767578125,0.0,0.0
204,111.0,3.1513278484344482,0.6543538570404053,9.999999747378752e-05,50.0,-17.160316467285156,0.0,0.0
205,111.0,3.1012673377990723,0.6007300019264221,9.999999747378752e-05,50.0,-23.248577117919922,0.0,0.0
206,111.0,3.0248444080352783,0.5835248827934265,9.999999747378752e-05,50.0,-25.733959197998047,0.0,0.0
207,111.0,3.000138521194458,0.5630832314491272,9.999999747378752e-05,50.0,-25.71502685546875,0.0,0.0
208,111.0,2.980513095855713,0.5387144684791565,9.999999747378752e-05,50.0,-27.089126586914062,0.0,0.0
209,111.0,2.9585413932800293,0.5624609589576721,9.999999747378752e-05,50.0,-22.571807861328125,0.0,0.0
210,111.0,2.9739630222320557,0.6125237941741943,9.999999747378752e-05,50.0,-24.83880615234375,0.0,0.0
211,111.0,2.9580025672912598,0.4890868067741394,9.999999747378752e-05,50.0,-28.15927505493164,0.0,0.0
212,111.0,2.8924143314361572,0.59965580701828,9.999999747378752e-05,50.0,-28.144611358642578,0.0,0.0
213,111.0,2.917431592941284,0.5214344263076782,9.999999747378752e-05,50.0,-34.83555221557617,0.0,0.0
214,111.0,2.8747572898864746,0.5687912702560425,9.999999747378752e-05,50.0,-25.746984481811523,0.0,0.0
215,111.0,2.8994195461273193,0.5380101799964905,9.999999747378752e-05,50.0,-26.532934188842773,0.0,0.0
216,111.0,2.8869540691375732,0.5141346454620361,9.999999747378752e-05,50.0,-29.96552085876465,0.0,0.0
217,111.0,2.9981513023376465,0.5556609034538269,9.999999747378752e-05,50.0,-27.413639068603516,0.0,0.0
218,111.0,2.954683780670166,0.5875832438468933,9.999999747378752e-05,50.0,-29.311290740966797,0.0,0.0
219,111.0,3.0144670009613037,0.5486409664154053,9.999999747378752e-05,50.0,-31.340967178344727,0.0,0.0
220,111.0,3.024324893951416,0.5331671833992004,9.999999747378752e-05,50.0,-31.28823471069336,0.0,0.0
221,111.0,3.095919370651245,0.568664014339447,9.999999747378752e-05,50.0,-34.571571350097656,0.0,0.0
222,111.0,3.1629862785339355,0.5571174025535583,9.999999747378752e-05,50.0,-32.60209274291992,0.0,0.0
223,111.0,3.1910195350646973,0.613399863243103,9.999999747378752e-05,50.0,-28.674057006835938,0.0,0.0
224,111.0,3.1949198246002197,0.5682104825973511,9.999999747378752e-05,50.0,-33.98503494262695,0.0,0.0
225,111.0,3.2226626873016357,0.6542051434516907,9.999999747378752e-05,50.0,-36.230430603027344,0.0,0.0
226,111.0,3.2518105506896973,0.6257451176643372,9.999999747378752e-05,50.0,-30.394927978515625,0.0,0.0
227,111.0,3.3292338848114014,0.5974482297897339,9.999999747378752e-05,50.0,-32.50983428955078,0.0,0.0
228,111.0,3.3876962661743164,0.5915361046791077,9.999999747378752e-05,50.0,-34.04312515258789,0.0,0.0
229,111.0,3.437702178955078,0.6799368262290955,9.999999747378752e-05,50.0,-35.5582160949707,0.0,0.0
230,111.0,3.517242193222046,0.6221789121627808,9.999999747378752e-05,50.0,-34.94462203979492,0.0,0.0
231,111.0,3.5738046169281006,0.6749463677406311,9.999999747378752e-05,50.0,-35.4112548828125,0.0,0.0
232,111.0,3.6016182899475098,0.7143436074256897,9.999999747378752e-05,50.0,-35.94353485107422,0.0,0.0
233,111.0,3.700786828994751,0.6444099545478821,9.999999747378752e-05,50.0,-35.11738204956055,0.0,0.0
234,111.0,3.7899301052093506,0.6285229325294495,9.999999747378752e-05,50.0,-34.5638542175293,0.0,0.0
235,111.0,3.8599939346313477,0.6753565669059753,9.999999747378752e-05,50.0,-34.69493865966797,0.0,0.0
236,111.0,3.936829090118408,0.6964092254638672,9.999999747378752e-05,50.0,-32.65773391723633,0.0,0.0
237,111.0,3.984546184539795,0.76548832654953,9.999999747378752e-05,50.0,-34.023414611816406,0.0,0.0
238,111.0,4.036418914794922,0.8108692765235901,9.999999747378752e-05,50.0,-40.043888092041016,0.0,0.0
239,111.0,4.109281063079834,0.8610548377037048,9.999999747378752e-05,50.0,-34.37665557861328,0.0,0.0
240,111.0,4.13267707824707,0.8440616130828857,9.999999747378752e-05,50.0,-30.223262786865234,0.0,0.0
241,111.0,4.189449310302734,0.8853753805160522,9.999999747378752e-05,50.0,-32.737735748291016,0.0,0.0
242,111.0,4.2418718338012695,0.8696200847625732,9.999999747378752e-05,50.0,-28.326007843017578,0.0,0.0
243,111.0,4.2666826248168945,0.8761672377586365,9.999999747378752e-05,50.0,-27.155681610107422,0.0,0.0
244,111.0,4.324954032897949,0.8814963102340698,9.999999747378752e-05,50.0,-34.273860931396484,0.0,0.0
245,111.0,4.3682451248168945,0.8609874248504639,9.999999747378752e-05,50.0,-33.84605026245117,0.0,0.0
246,111.0,4.3532795906066895,0.8366627097129822,9.999999747378752e-05,50.0,-32.238746643066406,0.0,0.0
247,111.0,4.396065711975098,0.9170007705688477,9.999999747378752e-05,50.0,-33.03726577758789,0.0,0.0
248,111.0,4.435093879699707,0.8776001334190369,9.999999747378752e-05,50.0,-36.446998596191406,0.0,0.0
249,111.0,4.409388542175293,0.8928535580635071,9.999999747378752e-05,50.0,-34.18275451660156,0.0,0.0
250,111.0,4.414860725402832,0.9058161973953247,9.999999747378752e-05,50.0,-36.086463928222656,0.0,0.0
251,111.0,4.457121849060059,0.9052373766899109,9.999999747378752e-05,50.0,-38.388389587402344,0.0,0.0
252,111.0,4.453135013580322,0.8967795372009277,9.999999747378752e-05,50.0,-37.3409423828125,0.0,0.0
