,rollout/ep_rew_mean,rollout/success rate,time/fps,train/actor_loss,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/ep_len_mean
10,-34.350833892822266,0.022727273404598236,53.0,-36.781532287597656,12.669950485229492,0.6090458631515503,-3.330970287322998,9.999999747378752e-05,115.0,-36.36209487915039,0.0,115.0
11,-34.3026237487793,0.02083333395421505,53.0,-38.03687286376953,6.9924139976501465,0.5816701650619507,-3.6449384689331055,9.999999747378752e-05,115.0,-40.87405014038086,0.0,115.0
12,-34.225093841552734,0.01923076994717121,54.0,-39.074913024902344,14.492687225341797,0.5555251240730286,-3.9536333084106445,9.999999747378752e-05,115.0,-41.90034103393555,0.0,115.0
13,-34.307861328125,0.01785714365541935,53.0,-39.98598861694336,30.166126251220703,0.5305578708648682,-4.2621893882751465,9.999999747378752e-05,115.0,-41.689849853515625,0.0,115.0
14,-34.25189971923828,0.01666666753590107,53.0,-40.665679931640625,0.1648775041103363,0.5067281723022461,-4.59929895401001,9.999999747378752e-05,115.0,-42.50617218017578,0.0,115.0
15,-34.105995178222656,0.015625,52.0,-41.33236312866211,24.496871948242188,0.48396965861320496,-4.892035484313965,9.999999747378752e-05,115.0,-42.30755615234375,0.0,115.0
16,-34.233306884765625,0.014705882407724857,53.0,-41.45932388305664,0.27215221524238586,0.4622390568256378,-5.162831783294678,9.999999747378752e-05,115.0,-41.45490264892578,0.0,115.0
17,-34.288597106933594,0.013888888992369175,52.0,-41.834022521972656,8.48146915435791,0.44152235984802246,-5.508457660675049,9.999999747378752e-05,115.0,-40.3521842956543,0.0,115.0
18,-34.19968795776367,0.01315789483487606,52.0,-41.92660140991211,8.642087936401367,0.4217035174369812,-5.761847019195557,9.999999747378752e-05,115.0,-42.74131393432617,0.0,115.0
19,-34.01491165161133,0.012500000186264515,52.0,-41.739891052246094,8.681158065795898,0.40275266766548157,-6.103524208068848,9.999999747378752e-05,115.0,-45.91124725341797,0.0,115.0
20,-33.944087982177734,0.011904762126505375,52.0,-41.7556037902832,41.8203125,0.38463348150253296,-6.444001197814941,9.999999747378752e-05,115.0,-44.10834884643555,0.0,115.0
21,-34.16353988647461,0.011363636702299118,52.0,-41.32552719116211,0.46268409490585327,0.36732763051986694,-6.663597106933594,9.999999747378752e-05,115.0,-34.438987731933594,0.0,115.0
22,-34.35453796386719,0.010869565419852734,52.0,-41.26628875732422,0.28175973892211914,0.3508477509021759,-6.9889984130859375,9.999999747378752e-05,115.0,-34.776004791259766,0.0,115.0
23,-34.36919403076172,0.010416666977107525,51.0,-40.96793746948242,17.077537536621094,0.33513668179512024,-7.195441722869873,9.999999747378752e-05,115.0,-31.203048706054688,0.0,115.0
24,-34.56212615966797,0.009999999776482582,52.0,-40.63922882080078,23.632122039794922,0.3201860785484314,-7.480922222137451,9.999999747378752e-05,115.0,-31.751480102539062,0.0,115.0
25,-34.786216735839844,0.009999999776482582,52.0,-40.34386444091797,22.38015365600586,0.30602142214775085,-7.704564571380615,9.999999747378752e-05,115.0,-30.362960815429688,0.0,115.0
26,-35.138145446777344,0.009999999776482582,51.0,-39.52521514892578,21.30160140991211,0.2924726605415344,-7.8730387687683105,9.999999747378752e-05,115.0,-36.772117614746094,0.0,115.0
27,-35.272701263427734,0.009999999776482582,52.0,-39.4637336730957,28.57401466369629,0.27951109409332275,-8.302321434020996,9.999999747378752e-05,115.0,-58.958580017089844,0.0,115.0
28,-35.566009521484375,0.0,51.0,-39.125457763671875,6.928688049316406,0.2671177387237549,-8.3400297164917,9.999999747378752e-05,115.0,-44.82387924194336,0.0,115.0
29,-36.01509094238281,0.0,51.0,-38.59722137451172,15.662137031555176,0.2553459703922272,-8.762578010559082,9.999999747378752e-05,115.0,-21.575721740722656,0.10000000149011612,115.0
30,-36.247920989990234,0.0,51.0,-37.6230354309082,5.018257141113281,0.24407272040843964,-8.634421348571777,9.999999747378752e-05,115.0,-19.53009033203125,0.0,115.0
31,-36.600669860839844,0.0,51.0,-37.31426239013672,11.126550674438477,0.2333197444677353,-9.137609481811523,9.999999747378752e-05,115.0,-21.54285430908203,0.0,115.0
32,-36.78159713745117,0.0,51.0,-36.96003341674805,18.945627212524414,0.2229209840297699,-9.58584213256836,9.999999747378752e-05,115.0,-19.43071174621582,0.0,115.0
33,-37.16024398803711,0.0,51.0,-35.752288818359375,13.588495254516602,0.2130843698978424,-9.917076110839844,9.999999747378752e-05,115.0,-19.907514572143555,0.0,115.0
34,-37.49486541748047,0.0,51.0,-35.15176010131836,12.991748809814453,0.20357012748718262,-9.944995880126953,9.999999747378752e-05,115.0,-20.955720901489258,0.0,115.0
35,-37.937255859375,0.0,51.0,-34.217567443847656,12.12330436706543,0.19441469013690948,-10.005339622497559,9.999999747378752e-05,115.0,-19.602447509765625,0.0,115.0
36,-38.269386291503906,0.0,51.0,-33.672019958496094,14.537102699279785,0.18561090528964996,-10.415567398071289,9.999999747378752e-05,115.0,-18.336666107177734,0.0,115.0
37,-38.60093688964844,0.0,51.0,-32.45885467529297,5.8267292976379395,0.1773567646741867,-10.2921724319458,9.999999747378752e-05,115.0,-19.456241607666016,0.0,115.0
38,-38.814659118652344,0.0,51.0,-32.352294921875,10.643683433532715,0.1695403903722763,-10.8932466506958,9.999999747378752e-05,115.0,-18.704477310180664,0.0,115.0
39,-39.12620544433594,0.0,51.0,-30.8189754486084,11.136833190917969,0.16183827817440033,-11.686726570129395,9.999999747378752e-05,115.0,-17.398902893066406,0.0,115.0
40,-39.520782470703125,0.0,51.0,-30.16803550720215,15.35770034790039,0.1545053869485855,-12.04842758178711,9.999999747378752e-05,115.0,-18.092174530029297,0.0,115.0
41,-39.848175048828125,0.0,51.0,-29.049076080322266,7.339608192443848,0.14754411578178406,-11.868797302246094,9.999999747378752e-05,115.0,-19.151493072509766,0.0,115.0
42,-40.118255615234375,0.0,51.0,-27.926408767700195,3.7960219383239746,0.1408974677324295,-12.282781600952148,9.999999747378752e-05,115.0,-18.43376922607422,0.0,115.0
43,-40.60154342651367,0.0,51.0,-27.3934326171875,3.480584144592285,0.1345139592885971,-12.32017993927002,9.999999747378752e-05,115.0,-17.156497955322266,0.0,115.0
44,-41.197906494140625,0.0,51.0,-26.08183479309082,2.549098491668701,0.12847262620925903,-12.968803405761719,9.999999747378752e-05,115.0,-15.740344047546387,0.0,115.0
45,-41.47771072387695,0.0,51.0,-25.044662475585938,7.994646072387695,0.1226404458284378,-13.361865043640137,9.999999747378752e-05,115.0,-12.434500694274902,0.0,115.0
46,-41.51362991333008,0.0,51.0,-23.53509521484375,0.21495455503463745,0.11709388345479965,-13.268865585327148,9.999999747378752e-05,115.0,-13.509343147277832,0.0,115.0
47,-41.452884674072266,0.009999999776482582,51.0,-23.26224136352539,2.308865547180176,0.11184418946504593,-13.454957962036133,9.999999747378752e-05,115.0,-12.798230171203613,0.0,115.0
48,-41.27946853637695,0.009999999776482582,51.0,-22.033353805541992,4.024417400360107,0.10686082392930984,-14.040180206298828,9.999999747378752e-05,115.0,-12.788198471069336,0.0,115.0
49,-41.02022933959961,0.009999999776482582,51.0,-20.804271697998047,3.515401601791382,0.1020372286438942,-14.403403282165527,9.999999747378752e-05,115.0,-13.15150260925293,0.0,115.0
50,-40.90131759643555,0.009999999776482582,51.0,-20.247846603393555,0.07119810581207275,0.0974399596452713,-14.206430435180664,9.999999747378752e-05,115.0,-14.176511764526367,0.0,115.0
51,-40.67329788208008,0.019999999552965164,51.0,-18.964645385742188,2.8778066635131836,0.09309497475624084,-15.258931159973145,9.999999747378752e-05,115.0,-13.85273265838623,0.0,115.0
52,-40.015541076660156,0.019999999552965164,51.0,-17.83399200439453,1.3476133346557617,0.08892279863357544,-14.880260467529297,9.999999747378752e-05,115.0,-14.101758003234863,0.0,115.0
53,-39.77463150024414,0.019999999552965164,52.0,-16.897216796875,2.279848098754883,0.08493805676698685,-15.741315841674805,9.999999747378752e-05,115.0,-14.90715503692627,0.0,115.0
54,-39.38447189331055,0.019999999552965164,51.0,-16.096893310546875,2.056658983230591,0.08111821115016937,-15.597570419311523,9.999999747378752e-05,115.0,-15.104682922363281,0.0,115.0
55,-38.98427963256836,0.019999999552965164,52.0,-15.537219047546387,1.8555543422698975,0.07754561305046082,-14.8104829788208,9.999999747378752e-05,115.0,-13.196304321289062,0.0,115.0
56,-38.59636688232422,0.019999999552965164,51.0,-14.590194702148438,0.7988611459732056,0.07406411319971085,-16.68191146850586,9.999999747378752e-05,115.0,-14.358919143676758,0.0,115.0
57,-38.383644104003906,0.019999999552965164,52.0,-13.417728424072266,2.1873974800109863,0.07073646783828735,-16.659801483154297,9.999999747378752e-05,115.0,-11.66917610168457,0.0,115.0
58,-37.882198333740234,0.019999999552965164,52.0,-13.364824295043945,1.7750554084777832,0.06754662096500397,-16.874746322631836,9.999999747378752e-05,115.0,-11.241514205932617,0.0,115.0
59,-38.01943588256836,0.019999999552965164,52.0,-11.65469741821289,1.5677945613861084,0.06450584530830383,-17.310707092285156,9.999999747378752e-05,115.0,-11.063282012939453,0.0,115.0
60,-38.57131576538086,0.019999999552965164,52.0,-11.084953308105469,0.9927302002906799,0.06162028759717941,-17.624269485473633,9.999999747378752e-05,115.0,-13.119540214538574,0.0,115.0
61,-38.69965744018555,0.019999999552965164,52.0,-10.460489273071289,0.06633028388023376,0.05883188918232918,-17.33932876586914,9.999999747378752e-05,115.0,-9.36003303527832,0.0,115.0
62,-38.296966552734375,0.019999999552965164,52.0,-9.608805656433105,1.1968673467636108,0.05620061606168747,-17.633493423461914,9.999999747378752e-05,115.0,-11.549455642700195,0.0,115.0
63,-37.851646423339844,0.019999999552965164,52.0,-9.449352264404297,0.658947765827179,0.053705088794231415,-16.62543487548828,9.999999747378752e-05,115.0,-13.896947860717773,0.0,115.0
64,-37.24575424194336,0.019999999552965164,52.0,-9.12278938293457,0.9002974033355713,0.0513526126742363,-17.052406311035156,9.999999747378752e-05,115.0,-10.893486976623535,0.0,115.0
65,-36.38056945800781,0.019999999552965164,52.0,-8.425661087036133,0.20772656798362732,0.04910944774746895,-17.98552131652832,9.999999747378752e-05,115.0,-10.346831321716309,0.0,115.0
66,-35.388065338134766,0.019999999552965164,52.0,-7.758392333984375,0.4216097593307495,0.04693961888551712,-18.151601791381836,9.999999747378752e-05,115.0,-10.232433319091797,0.0,115.0
67,-34.476078033447266,0.019999999552965164,52.0,-7.263383388519287,0.20330344140529633,0.044871095567941666,-17.8188419342041,9.999999747378752e-05,115.0,-11.949187278747559,0.0,115.0
68,-33.538265228271484,0.019999999552965164,52.0,-6.270083904266357,0.32148200273513794,0.04292401671409607,-16.694974899291992,9.999999747378752e-05,115.0,-10.770306587219238,0.0,115.0
69,-32.52667999267578,0.019999999552965164,52.0,-5.898355484008789,0.053911637514829636,0.04106661677360535,-17.293928146362305,9.999999747378752e-05,115.0,-11.684663772583008,0.0,115.0
70,-31.805625915527344,0.019999999552965164,52.0,-5.293710708618164,0.16330695152282715,0.0392940491437912,-17.134397506713867,9.999999747378752e-05,115.0,-12.341312408447266,0.0,115.0
71,-31.0034236907959,0.019999999552965164,52.0,-4.970398902893066,0.14579680562019348,0.03759618476033211,-17.305999755859375,9.999999747378752e-05,115.0,-13.88696575164795,0.0,115.0
72,-30.32274627685547,0.009999999776482582,52.0,-4.889976501464844,0.1141233965754509,0.03596781939268112,-17.0631103515625,9.999999747378752e-05,115.0,-13.790281295776367,0.0,115.0
73,-29.874967575073242,0.009999999776482582,52.0,-4.1627302169799805,0.023714302107691765,0.03440815955400467,-16.311704635620117,9.999999747378752e-05,115.0,-15.221052169799805,0.0,115.0
74,-29.416114807128906,0.009999999776482582,52.0,-3.836737632751465,0.22247210144996643,0.03292228654026985,-17.01116943359375,9.999999747378752e-05,115.0,-10.957456588745117,0.0,115.0
75,-28.817689895629883,0.009999999776482582,52.0,-3.550417900085449,0.07686171680688858,0.0315055288374424,-17.258378982543945,9.999999747378752e-05,115.0,-11.847875595092773,0.0,115.0
76,-28.17653465270996,0.0,52.0,-3.1022844314575195,0.13679546117782593,0.03012876957654953,-16.670623779296875,9.999999747378752e-05,115.0,-10.101131439208984,0.0,115.0
77,-27.913490295410156,0.0,52.0,-2.798403024673462,0.01671750843524933,0.02881391905248165,-17.276187896728516,9.999999747378752e-05,115.0,-13.460748672485352,0.0,115.0
78,-27.35148048400879,0.0,52.0,-2.13433837890625,0.2306104302406311,0.027558814734220505,-16.9952449798584,9.999999747378752e-05,115.0,-12.546841621398926,0.0,115.0
79,-26.793485641479492,0.0,53.0,-1.6841455698013306,0.017068486660718918,0.026361972093582153,-17.396968841552734,9.999999747378752e-05,115.0,-13.03825569152832,0.0,115.0
80,-26.338176727294922,0.0,52.0,-1.4775800704956055,0.06594882905483246,0.025214705616235733,-17.318994522094727,9.999999747378752e-05,115.0,-10.507528305053711,0.0,115.0
81,-25.72856330871582,0.0,53.0,-1.0653481483459473,0.03420053422451019,0.024111924692988396,-16.812395095825195,9.999999747378752e-05,115.0,-9.645833969116211,0.0,115.0
82,-25.03342628479004,0.0,53.0,-0.8789185881614685,0.009383004158735275,0.023051921278238297,-17.31231689453125,9.999999747378752e-05,115.0,-11.744563102722168,0.0,115.0
83,-24.577287673950195,0.0,53.0,-0.4669201672077179,0.07068806886672974,0.022047320380806923,-15.254589080810547,9.999999747378752e-05,115.0,-10.60881233215332,0.0,115.0
84,-23.486970901489258,0.0,53.0,0.04593854025006294,0.03373173624277115,0.021090572699904442,-16.2578067779541,9.999999747378752e-05,115.0,-13.67017650604248,0.0,115.0
85,-21.906530380249023,0.0,53.0,0.14453379809856415,0.058658163994550705,0.020174231380224228,-16.240583419799805,9.999999747378752e-05,115.0,-11.394857406616211,0.0,115.0
86,-20.799013137817383,0.0,53.0,0.2185923010110855,0.031826481223106384,0.0192974042147398,-17.6602725982666,9.999999747378752e-05,115.0,-12.289466857910156,0.0,115.0
87,-20.25634765625,0.0,53.0,0.8862232565879822,0.0166768915951252,0.018457982689142227,-16.4137020111084,9.999999747378752e-05,115.0,-12.46740436553955,0.0,115.0
88,-19.784563064575195,0.0,53.0,0.8513265252113342,0.0061572035774588585,0.017648277804255486,-17.29199981689453,9.999999747378752e-05,115.0,-9.843002319335938,0.0,115.0
89,-19.443580627441406,0.0,53.0,1.2547669410705566,0.007004365790635347,0.016882147639989853,-16.77067756652832,9.999999747378752e-05,115.0,-11.399194717407227,0.0,115.0
90,-19.355674743652344,0.0,53.0,1.58201265335083,0.025264255702495575,0.016149204224348068,-16.423341751098633,9.999999747378752e-05,115.0,-11.269133567810059,0.0,115.0
91,-19.257080078125,0.0,53.0,1.590571403503418,0.007662179879844189,0.015443810261785984,-15.566896438598633,9.999999747378752e-05,115.0,-11.26181411743164,0.0,115.0
92,-19.18587303161621,0.0,53.0,2.1137001514434814,0.008880151435732841,0.01477258000522852,-15.340641975402832,9.999999747378752e-05,115.0,-11.327486038208008,0.0,115.0
93,-19.027450561523438,0.0,53.0,1.8792452812194824,0.029627038165926933,0.014135302044451237,-16.588226318359375,9.999999747378752e-05,115.0,-11.878324508666992,0.0,115.0
94,-18.905380249023438,0.0,53.0,2.26806640625,0.031070197001099586,0.013525838032364845,-18.191370010375977,9.999999747378752e-05,115.0,-10.703022003173828,0.0,115.0
95,-18.730833053588867,0.0,53.0,2.389859199523926,0.0476086288690567,0.012950029224157333,-16.824249267578125,9.999999747378752e-05,115.0,-11.6904296875,0.0,115.0
96,-18.605648040771484,0.0,53.0,2.735090970993042,0.014440873637795448,0.01239730790257454,-15.181357383728027,9.999999747378752e-05,115.0,-11.97325325012207,0.0,115.0
97,-18.43541717529297,0.0,53.0,3.010376453399658,0.05933033302426338,0.011874092742800713,-15.847991943359375,9.999999747378752e-05,115.0,-10.345029830932617,0.0,115.0
98,-18.249319076538086,0.0,53.0,3.1752471923828125,0.07492676377296448,0.011378714814782143,-13.869681358337402,9.999999747378752e-05,115.0,-13.861129760742188,0.0,115.0
99,-17.88612937927246,0.0,53.0,3.211153507232666,0.028524868190288544,0.010913845151662827,-14.262392044067383,9.999999747378752e-05,115.0,-11.348048210144043,0.0,115.0
100,-17.59804916381836,0.0,53.0,3.53935170173645,0.030002130195498466,0.010467039421200752,-13.218411445617676,9.999999747378752e-05,115.0,-10.309103012084961,0.0,115.0
101,-17.295713424682617,0.0,53.0,3.3876304626464844,0.0149891572073102,0.010046686045825481,-12.835457801818848,9.999999747378752e-05,115.0,-11.487383842468262,0.0,115.0
102,-16.9608211517334,0.0,53.0,3.589010000228882,0.12017795443534851,0.009633474051952362,-12.69970417022705,9.999999747378752e-05,115.0,-9.298229217529297,0.0,115.0
103,-16.694223403930664,0.0,53.0,3.504352331161499,0.10338462889194489,0.009240605868399143,-14.009377479553223,9.999999747378752e-05,115.0,-11.046271324157715,0.0,115.0
104,-16.384687423706055,0.0,53.0,3.7708351612091064,0.008838911540806293,0.008861709386110306,-11.559478759765625,9.999999747378752e-05,115.0,-8.600942611694336,0.0,115.0
105,-16.040651321411133,0.0,53.0,3.974310874938965,0.08917427062988281,0.008507479913532734,-11.947402000427246,9.999999747378752e-05,115.0,-8.647665023803711,0.0,115.0
106,-15.772829055786133,0.0,53.0,3.9391210079193115,0.10174500942230225,0.008195343427360058,-10.99959659576416,9.999999747378752e-05,115.0,-10.116415023803711,0.0,115.0
107,-15.526937484741211,0.0,53.0,4.166645526885986,0.009529121220111847,0.007887174375355244,-8.70530891418457,9.999999747378752e-05,115.0,-8.317408561706543,0.0,115.0
108,-15.296303749084473,0.0,53.0,4.074206829071045,0.05537576228380203,0.00757625512778759,-10.127373695373535,9.999999747378752e-05,115.0,-10.379746437072754,0.0,115.0
109,-15.043622970581055,0.0,53.0,4.148719787597656,0.010565566830337048,0.007271786220371723,-6.772486209869385,9.999999747378752e-05,115.0,-8.923208236694336,0.0,115.0
110,-14.899662017822266,0.0,53.0,4.119980812072754,0.1265222728252411,0.0069751618430018425,-9.278230667114258,9.999999747378752e-05,115.0,-7.936537742614746,0.0,115.0
111,-14.782397270202637,0.0,53.0,4.21500301361084,0.16598717868328094,0.006693633273243904,-8.626410484313965,9.999999747378752e-05,115.0,-8.943779945373535,0.0,115.0
112,-14.61619758605957,0.0,53.0,4.20900821685791,0.10365638136863708,0.006413875613361597,-11.13425350189209,9.999999747378752e-05,115.0,-7.987809658050537,0.0,115.0
113,-14.454718589782715,0.0,53.0,4.512507438659668,0.392422616481781,0.006156436633318663,-6.713274002075195,9.999999747378752e-05,115.0,-10.233772277832031,0.0,115.0
114,-14.421404838562012,0.0,53.0,4.482711315155029,0.015395422466099262,0.005917939357459545,-5.6590776443481445,9.999999747378752e-05,115.0,-8.4540433883667,0.0,115.0
115,-14.333200454711914,0.0,53.0,4.392000198364258,0.1582982838153839,0.005682641174644232,-8.123639106750488,9.999999747378752e-05,115.0,-9.386327743530273,0.0,115.0
116,-14.28846549987793,0.0,53.0,4.480762958526611,0.10672494769096375,0.005462121218442917,-5.712034702301025,9.999999747378752e-05,115.0,-6.796914100646973,0.0,115.0
117,-14.155274391174316,0.0,53.0,4.563871383666992,0.2123931646347046,0.005252705421298742,-4.952162265777588,9.999999747378752e-05,115.0,-8.48149299621582,0.0,115.0
118,-14.042343139648438,0.0,53.0,4.594165325164795,0.11295683681964874,0.005043886601924896,-8.018771171569824,9.999999747378752e-05,115.0,-8.835363388061523,0.0,115.0
119,-13.88994026184082,0.0,53.0,4.577395915985107,0.08962429314851761,0.004843400791287422,-6.627533435821533,9.999999747378752e-05,115.0,-7.849194526672363,0.0,115.0
120,-13.661354064941406,0.0,53.0,4.612464904785156,0.10812275111675262,0.004645367618650198,-6.171070575714111,9.999999747378752e-05,115.0,-9.078394889831543,0.0,115.0
121,-13.506766319274902,0.0,53.0,4.5769877433776855,0.018608398735523224,0.004475762136280537,-5.618472576141357,9.999999747378752e-05,115.0,-9.470010757446289,0.0,115.0
122,-13.38038158416748,0.0,53.0,4.740370273590088,0.12165786325931549,0.0043028127402067184,-3.649569034576416,9.999999747378752e-05,115.0,-10.198465347290039,0.0,115.0
123,-13.260528564453125,0.0,53.0,4.66524600982666,0.11099357903003693,0.004166491329669952,-5.228493690490723,9.999999747378752e-05,115.0,-10.785140991210938,0.0,115.0
124,-13.28956127166748,0.0,53.0,4.65611457824707,0.10845114290714264,0.004025676287710667,-6.9466471672058105,9.999999747378752e-05,115.0,-6.804069519042969,0.0,115.0
125,-13.228370666503906,0.0,53.0,4.683289527893066,0.01714380644261837,0.0038863630034029484,-5.207589626312256,9.999999747378752e-05,115.0,-6.759860992431641,0.0,115.0
126,-13.203292846679688,0.0,53.0,4.709921836853027,0.016726769506931305,0.003774811513721943,-4.235071182250977,9.999999747378752e-05,115.0,-8.69731616973877,0.0,115.0
127,-13.148306846618652,0.0,53.0,4.695796966552734,0.15075699985027313,0.0036608160007745028,-2.3216569423675537,9.999999747378752e-05,115.0,-6.646801948547363,0.0,115.0
128,-13.132309913635254,0.0,53.0,4.661187648773193,0.08376682549715042,0.0035893586464226246,-1.0421178340911865,9.999999747378752e-05,115.0,-7.416089057922363,0.0,115.0
129,-13.129509925842285,0.0,53.0,4.897452354431152,0.11054730415344238,0.0035178503021597862,-2.1284339427948,9.999999747378752e-05,115.0,-6.331172943115234,0.0,115.0
130,-13.195550918579102,0.0,53.0,4.828525543212891,0.017695264890789986,0.00343462941236794,-1.5488228797912598,9.999999747378752e-05,115.0,-8.858979225158691,0.0,115.0
131,-13.19132137298584,0.0,53.0,4.866189479827881,0.1504855453968048,0.0033571019303053617,-1.928983449935913,9.999999747378752e-05,115.0,-7.716754913330078,0.0,115.0
132,-13.151017189025879,0.0,53.0,4.847889423370361,0.06764605641365051,0.0032601389102637768,-1.853426456451416,9.999999747378752e-05,115.0,-7.691115379333496,0.0,115.0
133,-13.102693557739258,0.0,53.0,4.5939154624938965,0.31520289182662964,0.003158608451485634,-2.8338403701782227,9.999999747378752e-05,115.0,-6.116142272949219,0.0,115.0
134,-13.054299354553223,0.0,53.0,4.80314826965332,0.17415177822113037,0.003080782014876604,-0.8061417937278748,9.999999747378752e-05,115.0,-7.824436187744141,0.0,115.0
135,-12.994016647338867,0.0,53.0,4.77169942855835,0.06596863269805908,0.0030056785326451063,1.0213063955307007,9.999999747378752e-05,115.0,-6.952329158782959,0.0,115.0
136,-12.870433807373047,0.0,53.0,4.758172512054443,0.18339358270168304,0.0028879372403025627,-4.409116268157959,9.999999747378752e-05,115.0,-8.023594856262207,0.0,115.0
137,-12.800445556640625,0.0,53.0,4.927709102630615,0.016500525176525116,0.002806471660733223,1.1051673889160156,9.999999747378752e-05,115.0,-8.541648864746094,0.0,115.0
138,-12.710360527038574,0.0,53.0,4.743017673492432,0.017464525997638702,0.002774277701973915,-0.24201186001300812,9.999999747378752e-05,115.0,-7.997656345367432,0.0,115.0
139,-12.560832977294922,0.0,53.0,5.027200698852539,0.019072741270065308,0.002746191807091236,2.752885341644287,9.999999747378752e-05,115.0,-8.231172561645508,0.0,115.0
140,-12.427499771118164,0.0,53.0,4.867831707000732,0.10849778354167938,0.0026839773636311293,-1.788543939590454,9.999999747378752e-05,115.0,-7.3308000564575195,0.0,115.0
141,-12.304407119750977,0.0,53.0,4.572809219360352,0.2594732344150543,0.002640824532136321,-2.246100425720215,9.999999747378752e-05,115.0,-8.050009727478027,0.0,115.0
142,-12.236154556274414,0.0,53.0,4.839180946350098,0.0917922630906105,0.0025992959272116423,-0.7259914875030518,9.999999747378752e-05,115.0,-6.907378196716309,0.0,115.0
143,-12.158592224121094,0.0,53.0,4.804781913757324,0.19831760227680206,0.0025715441443026066,0.4949291944503784,9.999999747378752e-05,115.0,-8.968459129333496,0.0,115.0
144,-12.116678237915039,0.0,53.0,5.101069450378418,0.015511775389313698,0.0024935316760092974,-0.833369791507721,9.999999747378752e-05,115.0,-5.8210344314575195,0.0,115.0
145,-12.100357055664062,0.0,53.0,4.73723030090332,0.09369951486587524,0.0024362951517105103,-1.7480798959732056,9.999999747378752e-05,115.0,-6.564578056335449,0.0,115.0
146,-12.04348087310791,0.0,53.0,4.778260231018066,0.09615524113178253,0.0024011307395994663,0.13418026268482208,9.999999747378752e-05,115.0,-6.921181678771973,0.0,115.0
147,-12.021231651306152,0.0,53.0,4.813329219818115,0.16026242077350616,0.0023944592103362083,-1.2931448221206665,9.999999747378752e-05,115.0,-6.261612892150879,0.0,115.0
148,-11.980928421020508,0.0,53.0,4.872244358062744,0.2029673159122467,0.0023601811844855547,-0.04672178253531456,9.999999747378752e-05,115.0,-5.002367973327637,0.0,115.0
149,-11.944676399230957,0.0,53.0,5.0433173179626465,0.05442725494503975,0.002378895180299878,1.8960726261138916,9.999999747378752e-05,115.0,-5.345746040344238,0.0,115.0
150,-11.970128059387207,0.0,53.0,4.874994277954102,0.020660463720560074,0.0023701926693320274,-0.6821142435073853,9.999999747378752e-05,115.0,-6.740813255310059,0.0,115.0
151,-11.962748527526855,0.0,53.0,4.901910781860352,0.29789596796035767,0.0023827936965972185,1.6055444478988647,9.999999747378752e-05,115.0,-7.112130165100098,0.0,115.0
152,-11.998574256896973,0.0,53.0,5.136006832122803,0.021493341773748398,0.0024482423905283213,0.9844332933425903,9.999999747378752e-05,115.0,-6.141627311706543,0.0,115.0
153,-11.971381187438965,0.0,53.0,4.939968109130859,0.07008074969053268,0.002508376492187381,-2.262704849243164,9.999999747378752e-05,115.0,-5.379109859466553,0.0,115.0
154,-11.99378490447998,0.0,53.0,4.995605945587158,0.12504509091377258,0.002530243480578065,1.0986307859420776,9.999999747378752e-05,115.0,-6.722197532653809,0.0,115.0
