,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
144,0.954253613948822,0.007349016610532999,0.029353942722082138,1.697036862373352,0.017998866736888885,0.035489026457071304,-0.08518611639738083,0.01832747459411621,0.021776825189590454,-1.238937497138977,0.018754564225673676,0.04001766815781593,-1.1549601554870605,0.021142728626728058,0.027645552530884743,-0.7750871181488037,-0.008307181298732758,0.0499257855117321,1.9703859090805054,0.00918141845613718,0.044682830572128296,1.7006537914276123,0.02000901661813259,0.032063599675893784,-1.9151103496551514,0.01303543709218502,0.03541034087538719,-1.5582749843597412,0.02488330751657486,0.057862501591444016,-1.1860319375991821,-0.006446270737797022,0.043896161019802094,1.9669772386550903,0.010536284185945988,0.025185219943523407,1.9259841442108154,0.010746320709586143,0.034431491047143936,-1.8143255710601807,0.013628177344799042,0.025115493685007095,-0.0017352970317006111,0.017519231885671616,0.033696942031383514,1.5476340055465698,-0.0014486073050647974,0.03230883553624153,1.9930145740509033,0.010795507580041885,0.02648758515715599,-1.9615586996078491,0.00601210119202733,0.05935918539762497,-1.9447041749954224,0.00514249037951231,0.03240502253174782,-0.5416975021362305,0.013571098446846008,0.026773888617753983,-0.10782911628484726,0.0071923197247087955,0.03380494564771652,1.9817190170288086,0.02747415006160736,0.04022536426782608,-0.2241145670413971,0.016532273963093758,0.034886885434389114,-1.1090829372406006,0.02047218568623066,0.02098131738603115,-0.411699503660202,0.03278170898556709,0.04732603207230568,-21.796340942382812
145,0.9610812664031982,0.007106005679816008,0.029114456847310066,1.6833192110061646,0.01592044159770012,0.03474753722548485,-0.065113365650177,0.018590593710541725,0.022288266569375992,-1.2064465284347534,0.01933887042105198,0.04034661501646042,-1.152957558631897,0.020309701561927795,0.027567580342292786,-0.7861621975898743,-0.00909488182514906,0.04908645153045654,1.9790422916412354,0.008730215020477772,0.04355598986148834,1.6990735530853271,0.020153092220425606,0.032157283276319504,-1.8919446468353271,0.01375484187155962,0.03547365963459015,-1.56148099899292,0.02435535006225109,0.05751316249370575,-1.2214421033859253,-0.006068394053727388,0.043964456766843796,1.9907162189483643,0.010743672959506512,0.025105971843004227,1.911496877670288,0.010709973983466625,0.03395209461450577,-1.8037265539169312,0.014671294018626213,0.025399237871170044,0.017409563064575195,0.017735691741108894,0.033905912190675735,1.548686146736145,-0.0014283127384260297,0.03253921866416931,1.9891878366470337,0.010461846366524696,0.026461856439709663,-1.9377734661102295,0.004703947342932224,0.057919006794691086,-1.9466400146484375,0.005117247812449932,0.032286934554576874,-0.546882688999176,0.013733338564634323,0.02641008049249649,-0.11483614891767502,0.0063463537953794,0.03366702049970627,1.975264549255371,0.02686627022922039,0.03953039273619652,-0.2221498340368271,0.016470976173877716,0.03507569059729576,-1.1022740602493286,0.02057349681854248,0.020902689546346664,-0.4090632498264313,0.03345811367034912,0.04768254607915878,-21.822463989257812
146,0.9581388235092163,0.006214619614183903,0.028813891112804413,1.7278766632080078,0.015148190781474113,0.03493073955178261,-0.05206112191081047,0.01836058869957924,0.02234683372080326,-1.2075235843658447,0.01916879415512085,0.04025246575474739,-1.1662533283233643,0.020900307223200798,0.027535809203982353,-0.807263970375061,-0.009767365641891956,0.0487593412399292,1.9748696088790894,0.009143893606960773,0.04354369640350342,1.7209372520446777,0.019569382071495056,0.03193693235516548,-1.9195765256881714,0.014604936353862286,0.03548722341656685,-1.564847469329834,0.02360517531633377,0.05684054270386696,-1.2252821922302246,-0.006298336200416088,0.04394097998738289,1.9922789335250854,0.01115107536315918,0.02516639046370983,1.9167263507843018,0.010138592682778835,0.033268969506025314,-1.8133517503738403,0.015071623027324677,0.025238536298274994,0.014910695143043995,0.017300864681601524,0.03351553902029991,1.53860604763031,-0.0025823668111115694,0.03200192376971245,1.9937739372253418,0.008902271278202534,0.02564954198896885,-1.9489083290100098,0.005094103515148163,0.057201363146305084,-1.9346603155136108,0.005532377399504185,0.03204745426774025,-0.5230655670166016,0.013681549578905106,0.027038756757974625,-0.11645564436912537,0.006566789001226425,0.03357449918985367,1.9790565967559814,0.02630830742418766,0.039093632251024246,-0.24635815620422363,0.016958732157945633,0.03481549397110939,-1.1053862571716309,0.0197761207818985,0.020857123658061028,-0.3885725736618042,0.03269962593913078,0.04811267554759979,-21.783639907836914
147,0.9732602834701538,0.005517190787941217,0.029021095484495163,1.7422572374343872,0.01440385077148676,0.0346904881298542,-0.06655161082744598,0.018089860677719116,0.022266335785388947,-1.2128311395645142,0.019660307094454765,0.03972147777676582,-1.1616992950439453,0.019996697083115578,0.02732311375439167,-0.835200846195221,-0.010679615661501884,0.04907451570034027,1.9877620935440063,0.009050751104950905,0.04315527155995369,1.7403351068496704,0.020549681037664413,0.0323152169585228,-1.9334297180175781,0.013847775757312775,0.035703886300325394,-1.5469639301300049,0.022419409826397896,0.057542022317647934,-1.1968744993209839,-0.007445051800459623,0.043360158801078796,1.9961649179458618,0.011238672770559788,0.02531365305185318,1.8942201137542725,0.010131009854376316,0.03329594433307648,-1.8259352445602417,0.014357039704918861,0.025331761687994003,0.019481541588902473,0.018079707399010658,0.032967519015073776,1.5257725715637207,-0.002220788737758994,0.031391169875860214,1.9983121156692505,0.009855219163000584,0.02504603937268257,-1.9601885080337524,0.003831151407212019,0.05679669603705406,-1.959317922592163,0.004322954919189215,0.03327160328626633,-0.534025251865387,0.013551457785069942,0.027543947100639343,-0.10373639315366745,0.007578830700367689,0.0335080511868,1.9887895584106445,0.02533697709441185,0.038809437304735184,-0.2750329077243805,0.017191804945468903,0.03563458099961281,-1.10604989528656,0.01788104884326458,0.020059486851096153,-0.3506542444229126,0.03311751410365105,0.05186253413558006,-21.759437561035156
148,0.9627566337585449,0.004880655091255903,0.029033251106739044,1.7619240283966064,0.014368748292326927,0.03474748879671097,-0.048209793865680695,0.01816236414015293,0.02244250476360321,-1.245467185974121,0.019003819674253464,0.040212202817201614,-1.1548717021942139,0.01917378231883049,0.02716742642223835,-0.8667859435081482,-0.011928226798772812,0.050411075353622437,1.9924852848052979,0.00901448167860508,0.04282304272055626,1.7231398820877075,0.020662277936935425,0.03242270648479462,-1.902253270149231,0.013823121786117554,0.03591882809996605,-1.5543372631072998,0.0228258166462183,0.05711740627884865,-1.168229579925537,-0.007494456134736538,0.04380974546074867,1.9952226877212524,0.011573980562388897,0.025194665417075157,1.8929420709609985,0.009316745214164257,0.03379557654261589,-1.8136076927185059,0.014053435996174812,0.02493264339864254,-0.012474199756979942,0.018077002838253975,0.03281555697321892,1.5193105936050415,-0.002491749357432127,0.031644780188798904,1.9912785291671753,0.009578083641827106,0.025061672553420067,-1.9258885383605957,0.00471154972910881,0.055685777217149734,-1.9728717803955078,0.0036294900346547365,0.03371323272585869,-0.51889967918396,0.01372520998120308,0.027732912451028824,-0.08798200637102127,0.007606059312820435,0.033844735473394394,1.9742367267608643,0.024910995736718178,0.038707125931978226,-0.2708328366279602,0.016606757417321205,0.03615299239754677,-1.099237322807312,0.018834751099348068,0.019917167723178864,-0.36612749099731445,0.034345608204603195,0.05261920019984245,-21.7241268157959
149,0.9534757733345032,0.004780428484082222,0.029004698619246483,1.7565799951553345,0.014858728274703026,0.034855276346206665,-0.04443306848406792,0.017872607335448265,0.02230394072830677,-1.2605626583099365,0.01860949955880642,0.040508370846509933,-1.1621164083480835,0.01935296133160591,0.02770063653588295,-0.8846191167831421,-0.012636109255254269,0.05154913663864136,1.995840311050415,0.00879902858287096,0.042507823556661606,1.7364469766616821,0.02101275324821472,0.03237607702612877,-1.903869390487671,0.014028443023562431,0.036020755767822266,-1.5666472911834717,0.023366786539554596,0.056352440267801285,-1.1573073863983154,-0.007039131596684456,0.04491419345140457,1.9901260137557983,0.011716578155755997,0.025142047554254532,1.8901408910751343,0.009240452200174332,0.03349574655294418,-1.8172552585601807,0.012873145751655102,0.023774489760398865,-0.011032656766474247,0.01863263174891472,0.032095324248075485,1.510800838470459,-0.002857416868209839,0.031773410737514496,1.9870120286941528,0.009419036097824574,0.024896347895264626,-1.9282100200653076,0.005228391382843256,0.05537145957350731,-1.9827831983566284,0.002086729509755969,0.033783651888370514,-0.5030397772789001,0.013429684564471245,0.027789320796728134,-0.07602481544017792,0.0076090022921562195,0.03436049446463585,1.9870113134384155,0.024999206885695457,0.03858114406466484,-0.26693931221961975,0.01590067707002163,0.03664812818169594,-1.0910569429397583,0.019083820283412933,0.01999235711991787,-0.34017252922058105,0.034977417439222336,0.05383315309882164,-21.670761108398438
150,0.9514146447181702,0.004591258242726326,0.028914978727698326,1.763025164604187,0.015631483867764473,0.03481411561369896,-0.06540808826684952,0.01773052103817463,0.02248665690422058,-1.2973278760910034,0.01869809813797474,0.04122293367981911,-1.1435075998306274,0.01937587931752205,0.02801387943327427,-0.8881616592407227,-0.012777208350598812,0.05277872830629349,1.989019751548767,0.009083584882318974,0.04230024293065071,1.7281039953231812,0.021232912316918373,0.03257931396365166,-1.8986408710479736,0.013506302610039711,0.03583533689379692,-1.5656758546829224,0.02377738617360592,0.05562511086463928,-1.14277184009552,-0.007606150582432747,0.04528963193297386,1.9989911317825317,0.011833544820547104,0.025092745199799538,1.8878101110458374,0.009090125560760498,0.03299756720662117,-1.8500843048095703,0.012948946096003056,0.024189434945583344,0.004716414492577314,0.018050795421004295,0.03178083151578903,1.5250661373138428,-0.002913021482527256,0.031991224735975266,1.9625383615493774,0.009175748564302921,0.025213833898305893,-1.9211535453796387,0.005215921439230442,0.05507596954703331,-1.9976311922073364,0.0022583501413464546,0.03473445400595665,-0.471214234828949,0.01266346126794815,0.029040446504950523,-0.09162074327468872,0.007001626770943403,0.03399963676929474,1.9968141317367554,0.02526465244591236,0.03852440416812897,-0.2580450475215912,0.0160514023154974,0.036186203360557556,-1.1136292219161987,0.018420830368995667,0.019661417230963707,-0.3305407166481018,0.03504924103617668,0.05550207942724228,-21.630558013916016
151,0.9532526135444641,0.004724893718957901,0.02899024449288845,1.746185064315796,0.015895936638116837,0.034575775265693665,-0.03598985821008682,0.017682157456874847,0.02280748076736927,-1.322651982307434,0.019035037606954575,0.04234163835644722,-1.1295173168182373,0.018882371485233307,0.028498325496912003,-0.917448878288269,-0.012237771414220333,0.05424294248223305,1.9945412874221802,0.008799334056675434,0.04212598130106926,1.7164727449417114,0.02077752724289894,0.03292078152298927,-1.9062641859054565,0.01370526384562254,0.03594156354665756,-1.5511555671691895,0.02376003935933113,0.05539563298225403,-1.138588786125183,-0.007710432633757591,0.04516569525003433,1.9845349788665771,0.011824780143797398,0.02493799664080143,1.9162544012069702,0.008622135035693645,0.0331120528280735,-1.855370044708252,0.013134513981640339,0.024104757234454155,-0.011846480891108513,0.01842677779495716,0.031097644940018654,1.5107879638671875,-0.002942501800134778,0.030970044434070587,1.9648032188415527,0.009044223465025425,0.024299103766679764,-1.9098386764526367,0.005574643611907959,0.056042324751615524,-1.993689775466919,0.0022778157144784927,0.03532565385103226,-0.43892478942871094,0.012216146104037762,0.030939733609557152,-0.07649905979633331,0.006741188000887632,0.03408421203494072,1.9891936779022217,0.025146961212158203,0.0386015810072422,-0.26712676882743835,0.01609446108341217,0.03620622307062149,-1.131455898284912,0.019212301820516586,0.020238138735294342,-0.3596012592315674,0.0353902168571949,0.05653225630521774,-21.65365219116211
152,0.9659950733184814,0.005210923496633768,0.02826615795493126,1.7297395467758179,0.015001674182713032,0.033661849796772,-0.03285181149840355,0.017778020352125168,0.022664016112685204,-1.3318555355072021,0.01893485337495804,0.04305414482951164,-1.1388888359069824,0.019035495817661285,0.027969246730208397,-0.902205765247345,-0.01161283254623413,0.054548393934965134,1.9915239810943604,0.00880618765950203,0.04218536987900734,1.6985543966293335,0.020586956292390823,0.03283211588859558,-1.8545218706130981,0.01387838926166296,0.0374157689511776,-1.5483063459396362,0.02362975850701332,0.05449865385890007,-1.146681308746338,-0.008064715191721916,0.045342713594436646,1.9891777038574219,0.011672617867588997,0.024890312924981117,1.8907737731933594,0.008634965866804123,0.03340108320116997,-1.8332427740097046,0.013076658360660076,0.024084443226456642,0.004816989880055189,0.01761692762374878,0.030505163595080376,1.5204049348831177,-0.0031345714814960957,0.030648712068796158,1.977656602859497,0.009261100552976131,0.024218864738941193,-1.8954342603683472,0.005680984351783991,0.05561402812600136,-1.9948890209197998,0.0033048978075385094,0.033700328320264816,-0.4555121958255768,0.012330297380685806,0.03175624459981918,-0.07343176752328873,0.006141413934528828,0.033712103962898254,1.9494373798370361,0.02493586204946041,0.03938640281558037,-0.2872593104839325,0.016040848568081856,0.036426935344934464,-1.1335880756378174,0.019465291872620583,0.020162753760814667,-0.32753270864486694,0.034815140068531036,0.05534715577960014,-21.63339614868164
153,0.9731703400611877,0.004097242373973131,0.0278187058866024,1.7382360696792603,0.013581669889390469,0.03242189809679985,-0.029419956728816032,0.017864199355244637,0.022682858631014824,-1.3505463600158691,0.018697520717978477,0.04425838217139244,-1.1218883991241455,0.01860859803855419,0.02852015197277069,-0.9003931283950806,-0.009968501515686512,0.05242925137281418,1.9889808893203735,0.008648503571748734,0.04221098870038986,1.6926617622375488,0.020165076479315758,0.0324539989233017,-1.8500250577926636,0.013383733108639717,0.0376192070543766,-1.5399810075759888,0.02425103820860386,0.05356430634856224,-1.1555625200271606,-0.008165263570845127,0.045658357441425323,1.990902066230774,0.011175419203937054,0.024526556953787804,1.9089051485061646,0.00841489341109991,0.03380864858627319,-1.8311767578125,0.012587890960276127,0.023931121453642845,-0.025918755680322647,0.01683296635746956,0.030208922922611237,1.524834394454956,-0.00338061829097569,0.030731169506907463,1.9736056327819824,0.009175038896501064,0.024335507303476334,-1.9108420610427856,0.0058152517303824425,0.055267084389925,-1.9912999868392944,0.0039381179958581924,0.03341390937566757,-0.43992143869400024,0.011846963316202164,0.032532550394535065,-0.07082819938659668,0.006139046046882868,0.03388535976409912,1.9268826246261597,0.02443550154566765,0.03971577063202858,-0.2447708398103714,0.01679820567369461,0.036319199949502945,-1.1474406719207764,0.018645986914634705,0.02045995555818081,-0.35414695739746094,0.0337979793548584,0.05587176978588104,-21.653186798095703
154,0.9970884919166565,0.003980337642133236,0.028004731982946396,1.7354828119277954,0.013419292867183685,0.03205309808254242,0.00038409963599406183,0.018000973388552666,0.02304304949939251,-1.352831244468689,0.01865101233124733,0.04565482959151268,-1.1200660467147827,0.019222334027290344,0.029519814997911453,-0.9335442781448364,-0.010224219411611557,0.05379082262516022,1.9816029071807861,0.008182712830603123,0.041151124984025955,1.6894327402114868,0.019802412018179893,0.03183984383940697,-1.8507102727890015,0.01380231324583292,0.03818196430802345,-1.5420893430709839,0.024277707561850548,0.052647076547145844,-1.1239560842514038,-0.007448207587003708,0.04610121622681618,1.9906034469604492,0.010964182205498219,0.024229859933257103,1.9062429666519165,0.008349286392331123,0.03387179225683212,-1.8269953727722168,0.012437067925930023,0.02374216541647911,-0.021745076403021812,0.016724908724427223,0.029971202835440636,1.5152844190597534,-0.003360466565936804,0.030597040429711342,1.9609718322753906,0.009083758108317852,0.024358408525586128,-1.9291300773620605,0.005627518519759178,0.05510241538286209,-1.9951199293136597,0.003963693510740995,0.03344590589404106,-0.44827911257743835,0.011674805544316769,0.03298525884747505,-0.04447537288069725,0.0062269894406199455,0.03496804088354111,1.9448662996292114,0.024201499298214912,0.03826574981212616,-0.2586279809474945,0.016711493954062462,0.0348890982568264,-1.1534042358398438,0.018870703876018524,0.019879775121808052,-0.33201995491981506,0.033636659383773804,0.05623503401875496,-21.596294403076172
155,1.0076731443405151,0.0037340293638408184,0.028119970113039017,1.7447201013565063,0.012530704028904438,0.03156866133213043,0.0033607748337090015,0.01746624894440174,0.023360375314950943,-1.3849289417266846,0.016375217586755753,0.04752303287386894,-1.1407504081726074,0.020215483382344246,0.028494222089648247,-0.9459468126296997,-0.010690314695239067,0.055949144065380096,1.9892758131027222,0.008309290744364262,0.041236959397792816,1.6797001361846924,0.019891761243343353,0.03135412186384201,-1.825480580329895,0.013984533958137035,0.03909135237336159,-1.504280924797058,0.024460121989250183,0.053485479205846786,-1.1173992156982422,-0.007269012741744518,0.045886244624853134,1.9756733179092407,0.011174917221069336,0.024278705939650536,1.906201720237732,0.007750567048788071,0.033548593521118164,-1.8213305473327637,0.012437159195542336,0.02365150675177574,-0.022961637005209923,0.016416562721133232,0.029979383572936058,1.5060267448425293,-0.004002899397164583,0.030584245920181274,1.968408465385437,0.008368168026208878,0.0244430098682642,-1.9358726739883423,0.006051957141608,0.054905444383621216,-1.99419105052948,0.0038071409799158573,0.033569078892469406,-0.44239339232444763,0.012392237782478333,0.033059656620025635,-0.037286631762981415,0.0055357287637889385,0.0350065752863884,1.9477750062942505,0.024147486314177513,0.03815673291683197,-0.23976284265518188,0.017353016883134842,0.03493639454245567,-1.1773704290390015,0.018398910760879517,0.02005251683294773,-0.30878329277038574,0.03394416347146034,0.05759519711136818,-21.547712326049805
156,1.030046820640564,0.003666279837489128,0.028752004727721214,1.755003809928894,0.011990809813141823,0.03149672597646713,-0.01200735941529274,0.01670856773853302,0.023214370012283325,-1.4057048559188843,0.01600266993045807,0.04987053945660591,-1.1259130239486694,0.02089109644293785,0.02870018593966961,-0.95638108253479,-0.010636989958584309,0.056967563927173615,1.9816499948501587,0.008219395764172077,0.04054326191544533,1.6563336849212646,0.019506771117448807,0.03127771243453026,-1.8462363481521606,0.013447074219584465,0.03829360380768776,-1.4763344526290894,0.023944929242134094,0.053980905562639236,-1.1056666374206543,-0.006717499345541,0.04573264718055725,1.9794847965240479,0.011156990192830563,0.023912396281957626,1.9055129289627075,0.007740141823887825,0.0335758775472641,-1.8516038656234741,0.01233908161520958,0.02415412664413452,-0.03547276556491852,0.015488066710531712,0.029575349763035774,1.501790165901184,-0.0046237013302743435,0.030226871371269226,1.9928258657455444,0.008010488003492355,0.024408383294939995,-1.9396638870239258,0.005197599995881319,0.05451650172472,-1.9880871772766113,0.004005975089967251,0.03349224850535393,-0.4474734961986542,0.012548924423754215,0.033467285335063934,-0.05773679167032242,0.005225510336458683,0.035056423395872116,1.9603691101074219,0.024462979286909103,0.036966487765312195,-0.21559493243694305,0.01774490810930729,0.034914325922727585,-1.180420994758606,0.019238518550992012,0.020286545157432556,-0.3023321032524109,0.03357996419072151,0.05806278437376022,-21.514734268188477
157,1.0246641635894775,0.003292188746854663,0.02830752171576023,1.7466903924942017,0.010785370133817196,0.030488276854157448,-0.00759977987036109,0.016699135303497314,0.023154573515057564,-1.4293999671936035,0.014907990582287312,0.0521940216422081,-1.0983816385269165,0.02164165861904621,0.029772471636533737,-0.9561684131622314,-0.010717148892581463,0.05760814994573593,1.9720921516418457,0.008411305956542492,0.04052673652768135,1.6787567138671875,0.019720563665032387,0.030927270650863647,-1.8673999309539795,0.013564138673245907,0.03839678689837456,-1.4759387969970703,0.024179773405194283,0.05431849882006645,-1.0815184116363525,-0.005967273842543364,0.04725704714655876,1.9910904169082642,0.010872743092477322,0.023746825754642487,1.8936704397201538,0.007611398119479418,0.033330295234918594,-1.8561041355133057,0.011949020437896252,0.023098770529031754,-0.011571847833693027,0.01573859341442585,0.029350101947784424,1.4857754707336426,-0.005070690996944904,0.029900765046477318,1.9891716241836548,0.007287899497896433,0.02372017316520214,-1.9399648904800415,0.004751299507915974,0.05355594679713249,-1.9850564002990723,0.004001859575510025,0.03350140526890755,-0.4120086133480072,0.012898135930299759,0.03462677821516991,-0.05320611223578453,0.006021795328706503,0.035254668444395065,1.955093264579773,0.024595603346824646,0.036928750574588776,-0.20300863683223724,0.01872372254729271,0.03415307030081749,-1.2042880058288574,0.018635360524058342,0.021119996905326843,-0.2936688959598541,0.03446422889828682,0.058222539722919464,-21.46769142150879
158,1.0383057594299316,0.0037345518358051777,0.028687702491879463,1.7805581092834473,0.01008712500333786,0.0298208836466074,0.004717544186860323,0.01689317263662815,0.023345498368144035,-1.457979440689087,0.014913186430931091,0.05622033774852753,-1.1107114553451538,0.021508632227778435,0.029836079105734825,-0.993755578994751,-0.00967570673674345,0.05947227403521538,1.9804613590240479,0.008163015358150005,0.04056704044342041,1.6856083869934082,0.019498497247695923,0.030590489506721497,-1.8693116903305054,0.013907451182603836,0.03887460380792618,-1.4911643266677856,0.02400071546435356,0.0535673126578331,-1.081708312034607,-0.005987940821796656,0.0486682765185833,1.977832317352295,0.010296566411852837,0.02358900010585785,1.9067907333374023,0.007499490864574909,0.03328218683600426,-1.850987434387207,0.012247797101736069,0.023133907467126846,0.026422858238220215,0.015192209742963314,0.02958648093044758,1.4814858436584473,-0.005428091622889042,0.030040521174669266,1.9919819831848145,0.007329396437853575,0.02375299297273159,-1.94327974319458,0.0049425954930484295,0.05346338823437691,-1.9952729940414429,0.004955643322318792,0.03252185136079788,-0.4204847812652588,0.013126707635819912,0.03525608032941818,-0.06234179437160492,0.005427307449281216,0.03463735058903694,1.9473687410354614,0.024240540340542793,0.03670337796211243,-0.21976055204868317,0.0182365570217371,0.033507779240608215,-1.245351791381836,0.01822640374302864,0.023013200610876083,-0.25603795051574707,0.033685605973005295,0.05866484344005585,-21.443700790405273
159,1.0487346649169922,0.004279845394194126,0.029086347669363022,1.8124688863754272,0.010824485681951046,0.030075611546635628,0.007189860101789236,0.01700037531554699,0.023623209446668625,-1.4753855466842651,0.013469506055116653,0.059455644339323044,-1.107653021812439,0.02174534648656845,0.02937597781419754,-1.0205415487289429,-0.010973012074828148,0.06307229399681091,1.9956210851669312,0.008283327333629131,0.040569204837083817,1.672080636024475,0.019405368715524673,0.030482126399874687,-1.8686792850494385,0.013837712816894054,0.0386505089700222,-1.444027304649353,0.024757348001003265,0.055164411664009094,-1.0746129751205444,-0.005365454591810703,0.0497017577290535,1.9609065055847168,0.009911023080348969,0.023750992491841316,1.9170840978622437,0.008133995346724987,0.03214534372091293,-1.8248050212860107,0.012587019242346287,0.0232686884701252,0.024039408192038536,0.015563858672976494,0.029368462041020393,1.472719669342041,-0.0058870743960142136,0.030073020607233047,1.994474172592163,0.007517804391682148,0.023266656324267387,-1.9543708562850952,0.004409228451550007,0.053697679191827774,-1.990415096282959,0.005053019616752863,0.03223591670393944,-0.44279977679252625,0.013066566549241543,0.03554561734199524,-0.05765240639448166,0.005736342165619135,0.03465556725859642,1.945888638496399,0.02411000430583954,0.036555856466293335,-0.1823580414056778,0.01892121508717537,0.03424255922436714,-1.2610063552856445,0.01742144487798214,0.02505767159163952,-0.258434534072876,0.033919502049684525,0.059196967631578445,-21.439367294311523
160,1.0708541870117188,0.0036401324905455112,0.028940487653017044,1.8127293586730957,0.010473278351128101,0.030203111469745636,0.005783391650766134,0.017080871388316154,0.023651301860809326,-1.5111974477767944,0.01329453568905592,0.06479838490486145,-1.1126757860183716,0.021922174841165543,0.030083317309617996,-1.006895661354065,-0.0117793632671237,0.0648585632443428,1.9913040399551392,0.007946007885038853,0.039484281092882156,1.6964067220687866,0.01923743262887001,0.030373241752386093,-1.8904751539230347,0.014188099652528763,0.03904766961932182,-1.482966423034668,0.025927741080522537,0.05427630990743637,-1.0587698221206665,-0.005189881194382906,0.05123463645577431,1.9630656242370605,0.009201576933264732,0.023343004286289215,1.9007664918899536,0.00823538564145565,0.03222605586051941,-1.832529067993164,0.012601643800735474,0.023236766457557678,0.05259053781628609,0.01578812301158905,0.030057739466428757,1.499778389930725,-0.006202995777130127,0.029733821749687195,1.9658045768737793,0.007058457005769014,0.02299497276544571,-1.966689109802246,0.004942332860082388,0.05296161398291588,-1.999849796295166,0.005136135034263134,0.032453469932079315,-0.4535196125507355,0.012931188568472862,0.03541288897395134,-0.043544378131628036,0.005750104319304228,0.03520718961954117,1.9492155313491821,0.023406773805618286,0.03569206967949867,-0.17767366766929626,0.01930670067667961,0.034230560064315796,-1.2922933101654053,0.017083285376429558,0.027104346081614494,-0.21322260797023773,0.03443618491292,0.06122088059782982,-21.389055252075195
161,1.0743106603622437,0.004046604502946138,0.02939780242741108,1.7979185581207275,0.010566157288849354,0.02990414761006832,0.012069417163729668,0.016685975715517998,0.023840557783842087,-1.5193232297897339,0.013143177144229412,0.06861254572868347,-1.110327124595642,0.02227320335805416,0.029804857447743416,-0.997073769569397,-0.01236470602452755,0.06637438386678696,1.9858742952346802,0.008043518289923668,0.0386199913918972,1.6921740770339966,0.019654186442494392,0.030091358348727226,-1.9033973217010498,0.013653341680765152,0.03888821229338646,-1.5008560419082642,0.025864113122224808,0.05454901233315468,-1.030074954032898,-0.005397587548941374,0.053012024611234665,1.9610755443572998,0.009583225473761559,0.022431129589676857,1.8706990480422974,0.008448464795947075,0.0324469693005085,-1.8174039125442505,0.012094805017113686,0.02293662168085575,0.04498109966516495,0.01523206289857626,0.029777362942695618,1.4827520847320557,-0.005964474752545357,0.029865950345993042,1.9725942611694336,0.0071781533770263195,0.022948114201426506,-1.9805970191955566,0.0045105344615876675,0.05352947115898132,-1.9817439317703247,0.005158817861229181,0.03249440714716911,-0.4380124807357788,0.013347268104553223,0.03522986173629761,-0.028977489098906517,0.004661611281335354,0.034352321177721024,1.9557982683181763,0.02371489815413952,0.03499680012464523,-0.17673714458942413,0.01938551664352417,0.03432739898562431,-1.3041059970855713,0.0163886696100235,0.029745401814579964,-0.21938863396644592,0.03410925343632698,0.0631231740117073,-21.360265731811523
