,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
126,1.0397485494613647,0.003078743349760771,0.07375168055295944,1.5806593894958496,0.016186391934752464,0.03636232763528824,0.7374194860458374,0.0008868879522196949,0.03304059058427811,-1.2612862586975098,0.02737703174352646,0.09441329538822174,-1.4647318124771118,0.03505077585577965,0.043563712388277054,-0.9655119180679321,-0.0023136839736253023,0.05441951006650925,1.3819760084152222,0.003654987784102559,0.018188441172242165,1.6717044115066528,0.01117774285376072,0.0420156829059124,-1.6868311166763306,0.03718772903084755,0.07200997322797775,-1.6400530338287354,0.0319056361913681,0.03004707768559456,-0.5868191123008728,0.0046341512352228165,0.03203515335917473,1.4891382455825806,-0.0011428327998146415,0.05191462114453316,1.5851103067398071,0.009805153124034405,0.03813653439283371,-0.11918983608484268,0.007250333670526743,0.043717171996831894,-1.0595532655715942,0.03519474342465401,0.05698196962475777,-0.7945321798324585,0.005525987595319748,0.034275174140930176,1.2224435806274414,-0.0036183365155011415,0.06961287558078766,1.8580158948898315,0.0028068083338439465,0.028840351849794388,-1.189754843711853,0.00318923476152122,0.0428624264895916,-1.9340211153030396,0.032176777720451355,0.048516493290662766,0.8996140956878662,0.007785279303789139,0.04126789793372154,-0.01823241263628006,0.03499031811952591,0.04394135996699333,1.3990116119384766,0.019734881818294525,0.030415048822760582,-0.08863476663827896,0.021363331004977226,0.033972952514886856,-1.866428017616272,0.04759284108877182,0.07931695133447647,-24.998315811157227
127,0.9945090413093567,0.0012523219920694828,0.07616081088781357,1.638684868812561,0.01621743105351925,0.03663645312190056,0.6932893991470337,0.000389737804653123,0.032905273139476776,-1.299104928970337,0.0277237631380558,0.09293708205223083,-1.487797498703003,0.03567171469330788,0.04318075627088547,-0.8995178937911987,-0.0012149898102506995,0.057482656091451645,1.3779157400131226,0.0038157107774168253,0.018229294568300247,1.726287841796875,0.010902853682637215,0.04217781126499176,-1.7445006370544434,0.03626245632767677,0.07443463057279587,-1.5945035219192505,0.03227822855114937,0.030332403257489204,-0.6046091914176941,0.0050381263718008995,0.033232301473617554,1.486469030380249,-0.0019279115367680788,0.05144234374165535,1.5321604013442993,0.009347564540803432,0.03754110634326935,-0.12659557163715363,0.006166709586977959,0.044325340539216995,-1.0313307046890259,0.036895230412483215,0.05721256509423256,-0.814157247543335,0.004585842601954937,0.03562624379992485,1.2162050008773804,-0.0030765929259359837,0.07003547996282578,1.8835848569869995,0.0021494110114872456,0.028208283707499504,-1.1877844333648682,0.0034544768277555704,0.042854804545640945,-1.8983112573623657,0.032647017389535904,0.04745703190565109,0.8564552664756775,0.007788162678480148,0.04126926511526108,0.061164021492004395,0.03510548546910286,0.04381193220615387,1.3566901683807373,0.019561955705285072,0.030587663874030113,-0.05071727931499481,0.022244440391659737,0.03578867018222809,-1.8295772075653076,0.047531433403491974,0.08003793656826019,-24.86357307434082
128,0.925155758857727,0.0012608276447281241,0.08298010379076004,1.6168580055236816,0.016407839953899384,0.03684427961707115,0.7246643304824829,0.00024933170061558485,0.03394273668527603,-1.3274821043014526,0.02829580195248127,0.0950513407588005,-1.4294432401657104,0.03531792759895325,0.044449903070926666,-0.8479514122009277,-0.001802983577363193,0.06085290014743805,1.400861144065857,0.0037254339549690485,0.018155621364712715,1.7084977626800537,0.010734635405242443,0.0417841300368309,-1.8243579864501953,0.036536600440740585,0.080802783370018,-1.6339970827102661,0.032772209495306015,0.030210496857762337,-0.5851175785064697,0.005057669710367918,0.03322731703519821,1.5174545049667358,-0.0020429755095392466,0.05180026590824127,1.5225377082824707,0.009655708447098732,0.03652889281511307,-0.1878022849559784,0.006364570464938879,0.04662182182073593,-0.9582608938217163,0.037040822207927704,0.060415834188461304,-0.8461768627166748,0.004433448426425457,0.03698234260082245,1.2316701412200928,-0.0035206968896090984,0.0714145302772522,1.9163563251495361,0.0019282647408545017,0.028328554704785347,-1.2168067693710327,0.0032006273977458477,0.042476363480091095,-1.957421898841858,0.03341813385486603,0.04718378931283951,0.787478506565094,0.007790003903210163,0.04257713258266449,0.10061781853437424,0.03500080853700638,0.043786291033029556,1.3373522758483887,0.01971045695245266,0.030376246199011803,0.012132623232901096,0.02199939452111721,0.03782140463590622,-1.8733811378479004,0.04788592830300331,0.08114195615053177,-24.701313018798828
129,0.917190432548523,0.0003625677200034261,0.08907658606767654,1.5891201496124268,0.017425622791051865,0.036589547991752625,0.706966757774353,-0.00018414003716316074,0.03369954600930214,-1.2934174537658691,0.028335917741060257,0.09561289846897125,-1.4295928478240967,0.03512341529130936,0.04425733909010887,-0.8325243592262268,-0.0012202506186440587,0.0621921680867672,1.4402148723602295,0.004139338154345751,0.018137631937861443,1.7109295129776,0.010559739544987679,0.04167494550347328,-1.785056710243225,0.03601457178592682,0.08247525244951248,-1.648866057395935,0.03190533071756363,0.029999516904354095,-0.6377245783805847,0.004291974939405918,0.03322231024503708,1.513244390487671,-0.0025406836066395044,0.05135795846581459,1.5334666967391968,0.00934551190584898,0.036650076508522034,-0.1299455165863037,0.005997903645038605,0.04825542867183685,-0.9769406318664551,0.03720879182219505,0.06241593882441521,-0.861478328704834,0.004005093593150377,0.03825991600751877,1.2558467388153076,-0.0034883480984717607,0.07678594440221786,1.9182113409042358,0.001144153531640768,0.027760721743106842,-1.221643090248108,0.0031434346456080675,0.04254836216568947,-1.9603115320205688,0.033407893031835556,0.047051455825567245,0.8298836946487427,0.008193766698241234,0.04309878870844841,0.14900241792201996,0.034582365304231644,0.043752290308475494,1.3380988836288452,0.02017202600836754,0.030496852472424507,-0.08246646821498871,0.02143608219921589,0.038536783307790756,-1.904333472251892,0.047864172607660294,0.08029081672430038,-24.74755859375
130,0.9446147084236145,0.0003917784779332578,0.09277268499135971,1.6470515727996826,0.01734599843621254,0.037643808871507645,0.7175979614257812,-0.0006030399817973375,0.03369365632534027,-1.2721070051193237,0.027963105589151382,0.0960608497262001,-1.427561640739441,0.034290675073862076,0.04464321210980415,-0.8227919340133667,-0.0009956692811101675,0.06492501497268677,1.4440664052963257,0.003033629385754466,0.01798521913588047,1.653606653213501,0.009094009175896645,0.04123207926750183,-1.9388959407806396,0.03615803271532059,0.09112036973237991,-1.6339000463485718,0.03084770403802395,0.029764298349618912,-0.6191482543945312,0.003986222203820944,0.033080581575632095,1.4912523031234741,-0.00238091591745615,0.052446600049734116,1.4958163499832153,0.008922651410102844,0.03668275848031044,-0.14580710232257843,0.00626699673011899,0.04842454195022583,-0.9729530811309814,0.03701096773147583,0.064118392765522,-0.8665709495544434,0.0032818096224218607,0.03930287808179855,1.3084803819656372,-0.0033832769840955734,0.07964908331632614,1.9424604177474976,0.000747090030927211,0.027637237682938576,-1.239797592163086,0.0021242767106741667,0.042953453958034515,-1.9737825393676758,0.03331109881401062,0.0471663624048233,0.8134384155273438,0.0074555277824401855,0.04330417886376381,0.08863755315542221,0.035919979214668274,0.043599244207143784,1.3339030742645264,0.019642934203147888,0.029940878972411156,-0.021878818050026894,0.021096909418702126,0.039385221898555756,-1.964227557182312,0.04875778779387474,0.08072685450315475,-24.85733985900879
131,1.0318498611450195,-0.00022712881036568433,0.09492102265357971,1.6151480674743652,0.016140351071953773,0.03708137199282646,0.7065662145614624,-0.0007984314579516649,0.03401568531990051,-1.3032983541488647,0.0275676678866148,0.09586134552955627,-1.429381251335144,0.03485314920544624,0.04459076002240181,-0.917027473449707,-0.0024484351743012667,0.06676516681909561,1.4303292036056519,0.002723168581724167,0.017942531034350395,1.7257859706878662,0.008701487444341183,0.0409567765891552,-1.8975250720977783,0.03578272461891174,0.09536736458539963,-1.608986735343933,0.031414974480867386,0.02961343340575695,-0.6149378418922424,0.00423486577346921,0.03263081610202789,1.5124086141586304,-0.002012789249420166,0.051668666303157806,1.5140726566314697,0.008448651991784573,0.0363929308950901,-0.09152138233184814,0.005447516683489084,0.04862901195883751,-1.0166620016098022,0.03708936646580696,0.06503664702177048,-0.8145939707756042,0.0038091607857495546,0.039410900324583054,1.3097821474075317,-0.004197479225695133,0.08123180270195007,1.8722208738327026,-0.00023942318512126803,0.027690468356013298,-1.2490862607955933,0.001551270019263029,0.042792294174432755,-1.9766093492507935,0.03350653871893883,0.04668856039643288,0.766487717628479,0.005267223808914423,0.04211999848484993,0.10623828321695328,0.036512505263090134,0.04336972162127495,1.4238271713256836,0.01852026768028736,0.030086403712630272,-0.03496680408716202,0.02206781692802906,0.03971727192401886,-1.9756802320480347,0.04891614243388176,0.07963837683200836,-24.74602699279785
132,0.9807408452033997,-0.001616305555216968,0.09282911568880081,1.6609609127044678,0.016179516911506653,0.0371226891875267,0.6866133213043213,-0.0007911052671261132,0.03388135880231857,-1.2655023336410522,0.027786079794168472,0.09706268459558487,-1.4310780763626099,0.03435499593615532,0.04438180848956108,-0.8743559122085571,-0.0026246444322168827,0.06888524442911148,1.479307770729065,0.0028548629488795996,0.018327241763472557,1.70088529586792,0.008647890761494637,0.04103970527648926,-1.9054369926452637,0.03541925922036171,0.0987248346209526,-1.6143832206726074,0.031958434730768204,0.029416177421808243,-0.5790001153945923,0.00475772051140666,0.031476110219955444,1.4538824558258057,-0.003093939973041415,0.05163275822997093,1.5218778848648071,0.007818317972123623,0.03645218536257744,-0.11475586891174316,0.006260409485548735,0.048985790461301804,-0.9638801217079163,0.037245169281959534,0.06656814366579056,-0.8113786578178406,0.004265421535819769,0.039419423788785934,1.3315510749816895,-0.0042479382827878,0.08297188580036163,1.8209965229034424,-0.0013678636169061065,0.02813427895307541,-1.2627278566360474,0.0014039736706763506,0.04187431186437607,-1.9505627155303955,0.03398390859365463,0.046662867069244385,0.7706726789474487,0.004975724034011364,0.04236297681927681,0.0833359956741333,0.036482833325862885,0.04265906661748886,1.4451618194580078,0.01839921437203884,0.02960868924856186,-0.08027344197034836,0.02130606397986412,0.039556730538606644,-1.9943798780441284,0.0492638498544693,0.07947741448879242,-24.5777587890625
133,0.954128086566925,-0.0017615635879337788,0.09275701642036438,1.6980926990509033,0.01734471693634987,0.03751672804355621,0.6935296654701233,-0.0013305101310834289,0.03344615176320076,-1.3030836582183838,0.027783628553152084,0.09733066707849503,-1.4141972064971924,0.0347360298037529,0.04449986293911934,-0.8663459420204163,-0.003224892308935523,0.06901808828115463,1.5247055292129517,0.004013304132968187,0.01866941712796688,1.7116889953613281,0.008914018049836159,0.04175495728850365,-1.925918698310852,0.03421364724636078,0.10036678612232208,-1.6137279272079468,0.03149149566888809,0.029083101078867912,-0.640775740146637,0.004147715866565704,0.03166715055704117,1.3996655941009521,-0.004151615779846907,0.052687108516693115,1.5491271018981934,0.008825791999697685,0.03604719042778015,-0.11029642820358276,0.00639934279024601,0.04801665619015694,-0.9646468758583069,0.03709268197417259,0.0673033595085144,-0.7750656008720398,0.003989861346781254,0.03824688866734505,1.2752854824066162,-0.0047915540635585785,0.08315237611532211,1.8694300651550293,-0.00030346043058671057,0.027803203091025352,-1.2452584505081177,0.0012002718867734075,0.04179270938038826,-1.9124990701675415,0.03478122130036354,0.04686546325683594,0.7497381567955017,0.004285236820578575,0.04307053983211517,0.07938901335000992,0.03643999993801117,0.04270666465163231,1.5067814588546753,0.01838265173137188,0.03013707883656025,-0.034765154123306274,0.021579166874289513,0.03998923301696777,-1.9417994022369385,0.04880538210272789,0.07952521741390228,-24.524477005004883
134,0.91541987657547,-0.0007999183726496994,0.09322541207075119,1.7228431701660156,0.01711082272231579,0.03684822842478752,0.6265813112258911,-0.0011686345096677542,0.03411169350147247,-1.2772866487503052,0.027472883462905884,0.09683198481798172,-1.4138799905776978,0.03461227938532829,0.044443681836128235,-0.8988674879074097,-0.002956300275400281,0.06919189542531967,1.5327484607696533,0.003373537678271532,0.019155964255332947,1.6508182287216187,0.008970478549599648,0.04185137525200844,-1.8740010261535645,0.033974796533584595,0.10233267396688461,-1.6204729080200195,0.030754830688238144,0.028325054794549942,-0.5067389607429504,0.0043127452954649925,0.03391794115304947,1.3122023344039917,-0.003520941361784935,0.055073898285627365,1.5819941759109497,0.009844979271292686,0.03569351136684418,-0.15579596161842346,0.0060635157860815525,0.04880322888493538,-0.972204327583313,0.035725098103284836,0.06571667641401291,-0.8194601535797119,0.004774175584316254,0.03836755082011223,1.3807531595230103,-0.005623319186270237,0.08698436617851257,1.8978608846664429,0.0007142082904465497,0.02735239267349243,-1.2470813989639282,0.000663363840430975,0.04198605939745903,-1.932480812072754,0.03359215706586838,0.04550487920641899,0.7424952387809753,0.004256973508745432,0.04331227019429207,0.05377990007400513,0.0365535207092762,0.04200982302427292,1.4764583110809326,0.01867866702377796,0.030250119045376778,-0.09499652683734894,0.020293664187192917,0.03909265249967575,-1.8965940475463867,0.04769080504775047,0.07855907827615738,-24.43633270263672
135,0.9104552865028381,-0.00015677648480050266,0.0953449085354805,1.673014760017395,0.01719711720943451,0.03685981407761574,0.6520400047302246,-0.0014053569175302982,0.03408607840538025,-1.2590718269348145,0.027804672718048096,0.0966646745800972,-1.4187954664230347,0.03466487303376198,0.04278847947716713,-0.9367588758468628,-0.0033133579418063164,0.06917918473482132,1.5585198402404785,0.0037155142053961754,0.0193305853754282,1.6495347023010254,0.008946905843913555,0.040238942950963974,-1.8718286752700806,0.03407108783721924,0.1024680882692337,-1.6669925451278687,0.03084745816886425,0.027779990807175636,-0.5052825808525085,0.004378523211926222,0.03353750333189964,1.2733129262924194,-0.0033809843007475138,0.056996237486600876,1.5700349807739258,0.009973423555493355,0.035531364381313324,0.007846420630812645,0.005644647870212793,0.05051199346780777,-0.9854781627655029,0.03534394130110741,0.06371020525693893,-0.7906054854393005,0.005362908821552992,0.038006242364645004,1.3504353761672974,-0.005414353217929602,0.08837737143039703,1.852311134338379,0.0006049349321983755,0.02721978724002838,-1.2354475259780884,2.294286241522059e-05,0.04245788976550102,-1.8515390157699585,0.03363514691591263,0.04568106681108475,0.6445669531822205,0.004062451422214508,0.045657701790332794,0.06776544451713562,0.036430008709430695,0.04139304906129837,1.4537694454193115,0.01910647563636303,0.03032241202890873,-0.12640851736068726,0.020431796088814735,0.038824599236249924,-1.8657394647598267,0.04775946959853172,0.07827949523925781,-24.441551208496094
136,0.8724594712257385,-0.0006891717202961445,0.09797436743974686,1.6544768810272217,0.016700539737939835,0.03633880615234375,0.6281949877738953,-0.001545869978144765,0.03426629304885864,-1.2807180881500244,0.02769850194454193,0.09656874090433121,-1.3348615169525146,0.035031724721193314,0.04453395679593086,-0.9061112403869629,-0.002563952701166272,0.0686623826622963,1.6337004899978638,0.004656695760786533,0.02069682441651821,1.6672228574752808,0.009053228422999382,0.03994792699813843,-1.8693605661392212,0.03402490168809891,0.10382281243801117,-1.6795207262039185,0.030804820358753204,0.027560310438275337,-0.6051498055458069,0.003589991480112076,0.03379985690116882,1.2548826932907104,-0.004473759327083826,0.05945120006799698,1.5906540155410767,0.010137228295207024,0.03535442426800728,-0.014624102041125298,0.005555853713303804,0.04982845485210419,-0.9084673523902893,0.03588426113128662,0.06584242731332779,-0.7261524796485901,0.005644479300826788,0.0376896932721138,1.3559563159942627,-0.004950023256242275,0.08919707685709,1.878158450126648,0.0005581623408943415,0.02730063907802105,-1.316749930381775,-0.0009063794277608395,0.04376368969678879,-1.855993390083313,0.0335262194275856,0.045474253594875336,0.6572880744934082,0.003835615934804082,0.04671512916684151,0.04951593279838562,0.03682207688689232,0.04053456708788872,1.429992437362671,0.019230766221880913,0.030193274840712547,-0.10576491802930832,0.02058539353311062,0.038895342499017715,-1.822097897529602,0.048597823828458786,0.07958424091339111,-24.491228103637695
137,0.8399208784103394,0.0008562324801459908,0.09650328755378723,1.5724916458129883,0.01709543727338314,0.03607231751084328,0.5545260906219482,-0.0017089013708755374,0.03446106240153313,-1.2770719528198242,0.027293454855680466,0.09630902856588364,-1.349205493927002,0.03430550917983055,0.04468865320086479,-0.8238002061843872,-0.004169408231973648,0.06903485208749771,1.673654556274414,0.003760510589927435,0.021971946582198143,1.6653493642807007,0.008185792714357376,0.039326250553131104,-1.8623963594436646,0.03441954404115677,0.10418248921632767,-1.69346022605896,0.030852409079670906,0.0275105070322752,-0.605658769607544,0.003373461775481701,0.03358222916722298,1.2367124557495117,-0.00452538812533021,0.06053217872977257,1.5488148927688599,0.010289952158927917,0.035109370946884155,-0.04019935429096222,0.005909654777497053,0.04881306737661362,-0.9894711971282959,0.03615674749016762,0.06577145308256149,-0.7950727343559265,0.005646528210490942,0.03823404759168625,1.4466861486434937,-0.005754135083407164,0.0921611562371254,1.9407215118408203,7.134489715099335e-05,0.02758461982011795,-1.24403715133667,-0.002079913392663002,0.044045113027095795,-1.8504289388656616,0.03317475691437721,0.045212771743535995,0.6576064825057983,0.0035289032384753227,0.047570329159498215,-0.02053668163716793,0.03705837205052376,0.04045693576335907,1.4262402057647705,0.019934875890612602,0.03040899522602558,-0.12902064621448517,0.020940786227583885,0.03757169842720032,-1.8660008907318115,0.048710547387599945,0.0794193223118782,-24.554479598999023
138,0.8597040772438049,-0.0005575608811341226,0.09753883630037308,1.6096423864364624,0.016996845602989197,0.0359855517745018,0.5889816284179688,-0.0014868109719827771,0.03461659327149391,-1.363919973373413,0.028360949829220772,0.09664181619882584,-1.435068130493164,0.03423576056957245,0.04534643888473511,-0.810261607170105,-0.00524233328178525,0.06972305476665497,1.6598604917526245,0.002820563269779086,0.022645574063062668,1.7198371887207031,0.008587777614593506,0.03964320570230484,-1.9237828254699707,0.03417825326323509,0.10550737380981445,-1.6341503858566284,0.02910301275551319,0.0273574385792017,-0.5808914303779602,0.0024617111776024103,0.03363436087965965,1.2359355688095093,-0.004079979844391346,0.061748165637254715,1.5387638807296753,0.009714582934975624,0.034676890820264816,-0.06811826676130295,0.005543743725866079,0.049879975616931915,-1.0728201866149902,0.03424733877182007,0.06551747024059296,-0.8460703492164612,0.005034100264310837,0.038609933108091354,1.4681401252746582,-0.00642586313188076,0.09418965131044388,1.9379441738128662,0.00012366665760055184,0.02755209617316723,-1.2046741247177124,-0.0026777598541229963,0.04434381052851677,-1.9031428098678589,0.0335027240216732,0.04544340819120407,0.7414115071296692,0.003161610336974263,0.04841850697994232,-0.045423537492752075,0.036332935094833374,0.041018519550561905,1.4363157749176025,0.01908745802938938,0.030197633430361748,-0.11304334551095963,0.021589428186416626,0.037560153752565384,-1.8917410373687744,0.04875577613711357,0.07925105094909668,-24.58232307434082
139,0.9118279218673706,-0.00013512423902284354,0.09770774841308594,1.6351642608642578,0.017056457698345184,0.036019813269376755,0.5987225770950317,-0.0013571237213909626,0.034630149602890015,-1.3669615983963013,0.02726692520081997,0.09439026564359665,-1.4170596599578857,0.033323533833026886,0.04493113234639168,-0.7743328809738159,-0.005263125989586115,0.07023290544748306,1.6336995363235474,0.0022485428489744663,0.02305264212191105,1.7005670070648193,0.008539330214262009,0.03992123901844025,-1.9557727575302124,0.033813439309597015,0.10407456010580063,-1.6604070663452148,0.028831487521529198,0.027075858786702156,-0.6087416410446167,0.002853348385542631,0.03316652402281761,1.1762111186981201,-0.00422001164406538,0.06333569437265396,1.4981169700622559,0.010024438612163067,0.03513548523187637,-0.06762449443340302,0.006062102969735861,0.0492960661649704,-1.0742642879486084,0.033729784190654755,0.06475830078125,-0.8186761736869812,0.004812743980437517,0.038173750042915344,1.525763988494873,-0.006246447097510099,0.09568148106336594,1.8987841606140137,0.00014221033779904246,0.02744271047413349,-1.1407957077026367,-0.0029926709830760956,0.044494133442640305,-1.8850332498550415,0.032409679144620895,0.04357105866074562,0.7070269584655762,0.003151647048071027,0.04863385111093521,-0.0180058516561985,0.03606187924742699,0.04099274054169655,1.408725619316101,0.01983983814716339,0.02987564168870449,-0.119757279753685,0.0211617574095726,0.037372130900621414,-1.848902702331543,0.04748917371034622,0.07791730761528015,-24.50533676147461
140,0.8961138725280762,0.000535698898602277,0.09514874219894409,1.5373311042785645,0.01755766198039055,0.03687947988510132,0.6702702045440674,-0.0012925469782203436,0.035448044538497925,-1.4334384202957153,0.0277551282197237,0.09570670127868652,-1.4204423427581787,0.03292422741651535,0.042349234223365784,-0.7640987038612366,-0.005999844521284103,0.06982973217964172,1.6203422546386719,0.0019346303306519985,0.023017555475234985,1.7435247898101807,0.008961712941527367,0.039521414786577225,-1.9602752923965454,0.034230489283800125,0.10479041934013367,-1.6286156177520752,0.028232580050826073,0.0269547700881958,-0.5517197251319885,0.0021244215313345194,0.032431408762931824,1.1866847276687622,-0.0036891293711960316,0.062196940183639526,1.4883173704147339,0.010427331551909447,0.03456900641322136,-0.06830939650535583,0.005634054075926542,0.04929688572883606,-1.0690457820892334,0.03338662534952164,0.06345067173242569,-0.8276336193084717,0.004673585295677185,0.03842908889055252,1.4314152002334595,-0.006616623606532812,0.09663762897253036,1.8322796821594238,0.0004188536258880049,0.027677282691001892,-1.1564288139343262,-0.002893781755119562,0.04416932538151741,-1.8789550065994263,0.032227370887994766,0.0438818633556366,0.7685798406600952,0.002967522945255041,0.04873509332537651,0.04379289969801903,0.035130105912685394,0.04125937819480896,1.392575740814209,0.019609585404396057,0.029798757284879684,-0.07123007625341415,0.020358514040708542,0.036594998091459274,-1.8616162538528442,0.047432348132133484,0.07751286029815674,-24.623998641967773
141,0.8751803636550903,0.0012976612197235227,0.0941108912229538,1.5610425472259521,0.017921052873134613,0.0373973585665226,0.6082415580749512,-0.0007497654878534377,0.03571638464927673,-1.447894811630249,0.02795436978340149,0.09174282103776932,-1.4079593420028687,0.03284377232193947,0.042365819215774536,-0.7812765836715698,-0.007309720851480961,0.06979817897081375,1.704848051071167,0.001277703559026122,0.024970384314656258,1.7555010318756104,0.009021518751978874,0.03908267617225647,-1.9275548458099365,0.03402433544397354,0.10400564223527908,-1.6442593336105347,0.028299562633037567,0.027047863230109215,-0.5815764665603638,0.002810213714838028,0.03211810067296028,1.1480768918991089,-0.003257842967286706,0.06436386704444885,1.4581965208053589,0.011013719253242016,0.034789059311151505,-0.14511524140834808,0.0066332630813121796,0.04971318319439888,-1.0007044076919556,0.032619304955005646,0.06406588852405548,-0.8351173996925354,0.004296031314879656,0.03857354819774628,1.4845266342163086,-0.0069392225705087185,0.09827792644500732,1.9440900087356567,-0.0003801074344664812,0.028859511017799377,-1.2807902097702026,-0.0029034505132585764,0.045226309448480606,-1.8427884578704834,0.031780458986759186,0.04385510832071304,0.6646191477775574,0.003118680091574788,0.05093051865696907,0.04264765977859497,0.034793540835380554,0.04131462424993515,1.3729310035705566,0.019628869369626045,0.028721032664179802,-0.025868088006973267,0.02012724243104458,0.03750339522957802,-1.8524861335754395,0.04740671440958977,0.07684198766946793,-24.73333168029785
142,0.892401397228241,0.0013152910396456718,0.09064134210348129,1.5722194910049438,0.01792014390230179,0.036920804530382156,0.5731779932975769,-0.0008626956841908395,0.035873282700777054,-1.378501296043396,0.02818305604159832,0.09115823358297348,-1.36460280418396,0.0327303484082222,0.04230893775820732,-0.8397229909896851,-0.007529726717621088,0.06991077214479446,1.7486928701400757,0.0018143930938094854,0.02532069757580757,1.7325341701507568,0.009211722761392593,0.038563910871744156,-1.8693041801452637,0.034347206354141235,0.10414022207260132,-1.661423921585083,0.02847359888255596,0.026886727660894394,-0.5390554666519165,0.0030107805505394936,0.032114528119564056,1.1655627489089966,-0.0026503922417759895,0.06322573125362396,1.4979832172393799,0.011093242093920708,0.03420526534318924,-0.17307619750499725,0.005937446840107441,0.050135813653469086,-0.970885694026947,0.03236401453614235,0.06153487786650658,-0.851128101348877,0.004069729242473841,0.038616131991147995,1.4115817546844482,-0.007511715870350599,0.09776370972394943,1.8578870296478271,-0.0005412251339294016,0.029634246602654457,-1.20558500289917,-0.0020195371471345425,0.04456981271505356,-1.7824360132217407,0.03236360847949982,0.0447503924369812,0.6604798436164856,0.0035040995571762323,0.050045549869537354,0.10532204806804657,0.03489874303340912,0.041930921375751495,1.3432635068893433,0.018836088478565216,0.028800377622246742,-0.09130995720624924,0.019522089511156082,0.03719443455338478,-1.8461487293243408,0.04726441204547882,0.07585320621728897,-24.71839714050293
